Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,Residual
4.75,4.09998,0.475,0.477535,0.375,0.373826,260.0,7.04856,1.32455,6.6464,8.23304,11.3018,287.19,205.234,0.343227,0.343227,12.0415,10.8183,17.9036,16.5845,5.3708,3.54358,0.579921,0.454913,1.5899963857959531
4.75,4.38853,0.525,0.524742,0.375,0.374834,260.0,5.73389,0.971697,5.39902,9.07657,13.1202,287.19,205.234,0.400315,0.400315,12.9943,11.564,19.3205,17.2214,4.85898,3.21801,0.565942,0.403205,0.8582304355252368
4.75,4.70978,0.575,0.572173,0.375,0.376652,260.0,7.47835,1.67169,7.04344,7.14092,9.66768,287.19,205.234,0.314589,0.314589,8.75293,7.69718,12.9989,11.534,4.40447,2.91776,0.217339,0.14312,1.559437303316276
4.75,3.86802,0.425,0.440403,0.425,0.415368,260.0,2.09437,0.815452,1.92158,0.702047,1.38268,287.19,205.234,0.0453269,0.0453269,2.03535,2.01601,3.11171,2.6867,5.79843,3.59607,0.616186,0.579153,-3.147975204258669
4.75,4.08886,0.475,0.478314,0.425,0.419946,260.0,4.46388,0.805767,3.9038,4.94697,7.66316,287.19,205.234,0.446581,0.446581,7.44582,6.76791,11.4696,10.6342,5.34499,3.3141,0.416898,0.362419,-0.14573020783070936
4.75,4.35401,0.525,0.525477,0.425,0.421791,260.0,4.99941,0.832576,4.65276,7.11385,10.6711,287.19,205.234,0.342201,0.342201,10.1589,8.96555,15.6982,14.3105,4.81643,2.99985,0.304608,0.243447,0.5605464777169781
4.75,4.66898,0.575,0.569755,0.425,0.420005,260.0,8.71017,2.27104,7.76366,5.58776,7.31412,287.19,205.234,0.417076,0.417076,7.0994,6.00733,10.9711,9.6297,4.40695,2.76071,0.037341,0.0272903,1.8390184329630057
4.75,4.11404,0.475,0.475667,0.425,0.430812,250.0,4.67667,1.03162,4.4446,4.78093,7.30755,308.574,196.574,0.163132,0.163132,8.45365,7.37426,13.1659,11.7776,5.41924,3.30475,0.801523,0.718855,0.17707820643115824
4.75,4.48545,0.525,0.52347,0.425,0.432527,250.0,5.34427,1.39841,5.15007,4.16789,6.13875,308.574,196.574,0.107327,0.107327,6.74534,5.6456,10.586,8.83789,4.96603,3.03562,0.721262,0.590041,0.6419588149879634
4.75,4.89116,0.575,0.570622,0.425,0.432578,250.0,6.56562,2.62002,5.93131,2.28239,3.18743,308.574,196.574,0.146321,0.146321,3.31251,2.71144,5.21779,4.40542,4.56304,2.79721,0.153646,0.114566,0.813917963740055
4.75,3.86601,0.425,0.439746,0.475,0.473749,250.0,2.87796,1.06844,1.41406,1.07963,1.91484,308.574,196.574,0.355029,0.355029,3.6003,3.18115,5.7637,5.1848,5.80903,3.30384,1.07535,1.17392,-1.203347512756492
4.75,4.09845,0.475,0.477535,0.475,0.473408,250.0,2.94478,0.479411,2.56076,5.7628,10.1454,308.574,196.574,0.48901,0.48901,10.2651,8.91425,16.5528,14.3292,5.36938,3.0779,0.56133,0.558525,-2.4658816982841154
4.75,4.38214,0.525,0.523529,0.475,0.473068,250.0,5.64196,1.03772,5.07927,8.02471,11.6493,308.574,196.574,0.588047,0.588047,11.4148,9.42908,18.5182,14.9643,4.87172,2.81722,0.163327,0.14812,1.4866994725736715
4.75,4.79132,0.575,0.563527,0.475,0.466835,250.0,3.70196,1.20221,3.35607,1.79752,2.9444,308.574,196.574,0.11556,0.11556,3.06881,2.63784,4.98243,4.23473,4.59243,2.68582,0.00175771,0.00143387,-0.3662607438918159
4.75,3.86649,0.425,0.439998,0.525,0.51935,250.0,3.01175,1.13879,2.72411,0.815639,1.42558,308.574,196.574,0.0563836,0.0563836,1.97003,1.80195,3.25127,2.85581,5.80476,3.06597,0.612594,0.719973,-0.656204218279909
4.75,4.09278,0.475,0.477479,0.525,0.521504,250.0,4.19009,0.784993,3.6971,4.70036,7.41729,308.574,196.574,0.379039,0.379039,7.01044,6.01446,11.7112,10.1155,5.36393,2.85092,0.211369,0.230689,0.6205181913225373
4.75,4.38387,0.525,0.51686,0.525,0.516064,250.0,9.89138,4.00542,8.74637,2.72599,3.47685,308.574,196.574,0.220773,0.220773,4.48826,3.90191,7.53411,6.81957,4.97905,2.69145,0.0112648,0.0112721,1.5393047184349629
4.75,4.60029,0.525,0.523299,0.475,0.493931,240.0,1.29057,0.916157,1.14796,0.421361,0.973225,237.687,168.562,0.0205215,0.0205215,1.24601,0.952156,2.05925,1.52439,5.07375,2.8188,1.04376,0.971387,-2.8693178196729936
4.75,3.86965,0.425,0.44,0.525,0.523962,240.0,3.08472,1.17887,3.04901,1.27238,2.20687,237.687,168.562,0.0101175,0.0101175,3.56554,2.98538,5.92203,4.68301,5.80848,3.04866,1.04765,1.2638,-0.5371618385673358
4.75,4.10466,0.475,0.476574,0.525,0.525519,240.0,4.53,0.899128,3.76501,5.59722,8.63368,237.687,168.562,0.679244,0.679244,8.47546,7.47257,14.2249,12.5816,5.39274,2.84556,0.336748,0.372927,0.9583702139961429
4.75,3.86403,0.425,0.439507,0.575,0.572888,240.0,8.48894,4.99828,5.51399,1.12901,1.48596,237.687,168.562,0.26393,0.26393,2.69045,2.25038,4.60837,4.08361,5.81117,2.79578,0.510467,0.671873,1.0411710544731139
4.75,4.07738,0.475,0.470659,0.575,0.566391,240.0,3.04432,0.760096,2.44021,2.6196,4.56276,237.687,168.562,0.34457,0.34457,4.57028,3.87649,7.88755,6.48218,5.46953,2.6903,0.0221622,0.0269751,-0.35292788898759403
4.75,3.86701,0.425,0.439241,0.575,0.582807,230.0,4.45422,2.13609,2.12762,0.697429,1.08104,242.611,276.215,0.251365,0.251365,2.15741,1.84862,3.714,3.22618,5.82037,2.75029,0.809205,1.06856,0.5879945701706116
4.75,4.07669,0.475,0.464583,0.575,0.581051,230.0,3.04278,1.27541,2.12163,0.742727,1.29388,242.611,276.215,0.13995,0.13995,2.00037,1.73378,3.47433,3.15709,5.58059,2.66743,0.0574019,0.0699571,-0.1151114001479859
5.5,4.88746,0.425,0.424631,0.325,0.346567,480.0,2.60643,1.12722,2.54561,0.542299,0.99341,403.717,235.704,0.00877393,0.00877393,0.464214,0.423176,0.708081,0.619415,7.49612,5.08445,1.32337,1.06188,-2.304880929282001
5.5,4.57559,0.375,0.395009,0.375,0.373846,480.0,2.69653,1.38753,2.58502,0.361803,0.655433,403.717,235.704,0.0123137,0.0123137,0.479445,0.449636,0.738143,0.606599,7.89083,5.14276,1.09731,1.05005,-1.7057561659972318
5.5,4.88489,0.425,0.428511,0.375,0.374404,480.0,4.55597,0.737026,4.42286,5.15559,7.93941,403.717,235.704,0.124496,0.124496,6.83284,6.38521,10.5772,9.50131,7.38586,4.8245,0.474257,0.415032,-0.6064211047799042
5.5,5.29894,0.475,0.473966,0.375,0.376279,480.0,5.69131,0.905415,5.48441,6.80147,9.85086,403.717,235.704,0.190327,0.190327,8.56334,7.77604,13.3477,12.1396,6.75268,4.41069,0.385176,0.304114,0.8335522051844958
5.5,5.68872,0.525,0.520301,0.375,0.379716,480.0,5.27608,1.07834,5.06062,4.02297,5.94597,403.717,235.704,0.123577,0.123577,4.66605,4.10631,7.30392,6.37578,6.11633,3.98234,0.482071,0.348312,0.36687154119058313
5.5,6.06071,0.575,0.567469,0.375,0.384519,480.0,9.25393,4.51829,8.99845,1.33883,1.73054,403.717,235.704,0.0265201,0.0265201,1.31892,1.13997,2.06844,1.8358,5.49251,3.55494,0.380758,0.254017,0.9784070833685987
5.5,4.57413,0.375,0.394995,0.425,0.423102,480.0,2.03542,1.09405,1.97383,0.217095,0.431658,403.717,235.704,0.00462354,0.00462354,0.335457,0.366375,0.529107,0.602458,7.88883,4.78764,0.924224,0.99103,-2.4088399424122287
5.5,4.87717,0.425,0.42842,0.425,0.422836,480.0,6.19818,1.11299,5.88684,4.59002,6.50301,403.717,235.704,0.180789,0.180789,5.69568,5.40413,9.05029,8.74682,7.37799,4.50111,0.350246,0.34585,1.4181740453324627
5.5,5.28834,0.475,0.475197,0.425,0.423048,480.0,6.10176,0.914566,5.79833,7.25249,10.3162,403.717,235.704,0.259006,0.259006,9.12424,8.03363,14.606,13.1705,6.70974,4.10723,0.482195,0.428864,1.6781926981531357
5.5,5.64626,0.525,0.521545,0.425,0.423586,480.0,5.18244,0.850271,4.92298,5.29843,7.86947,403.717,235.704,0.182184,0.182184,6.38162,5.61137,10.2566,9.3661,6.05113,3.70902,0.330437,0.268737,0.7631588820962975
5.5,6.06491,0.575,0.569837,0.425,0.423381,480.0,9.02766,3.43731,8.56927,2.02933,2.63645,403.717,235.704,0.0747511,0.0747511,2.40559,2.04284,3.8762,3.34823,5.45067,3.33993,0.246438,0.18383,1.3098466777469104
5.5,4.88296,0.425,0.432977,0.475,0.45756,480.0,7.03337,2.97236,6.59713,0.888124,1.21979,403.717,235.704,0.0417291,0.0417291,1.25069,1.19593,2.02528,2.02052,7.26649,4.21707,0.124,0.129345,0.913718074312984
5.5,5.23744,0.475,0.477523,0.475,0.463805,480.0,5.35116,1.21552,4.93223,2.57732,3.79474,403.717,235.704,0.131744,0.131744,3.57296,3.08686,5.85589,5.37115,6.60019,3.80986,0.224158,0.215775,0.9321542582744861
5.5,5.60205,0.525,0.522329,0.475,0.467877,480.0,3.83548,0.779225,3.46066,2.64756,4.29014,403.717,235.704,0.168857,0.168857,3.85141,3.30117,6.37002,5.61766,5.9957,3.44517,0.182323,0.160897,-0.4123941288146758
5.5,6.04859,0.575,0.569993,0.475,0.472074,480.0,3.21418,0.874642,2.9401,1.30715,2.23769,403.717,235.704,0.0826685,0.0826685,1.74031,1.54271,2.90017,2.40877,5.43554,3.10279,0.162537,0.132375,-1.0260652599573896
5.5,4.88712,0.425,0.426612,0.425,0.440045,470.0,4.13906,1.17255,3.95951,1.72852,2.73756,424.513,264.721,0.0493336,0.0493336,1.90694,1.56688,3.06036,2.52357,7.45373,4.43637,0.928049,0.946903,-0.28822797464953515
5.5,5.39954,0.475,0.473346,0.425,0.441056,470.0,4.05367,1.27828,3.85572,1.35271,2.15571,424.513,264.721,0.039323,0.039323,1.46847,1.19177,2.38194,2.0517,6.89169,4.10543,1.02949,0.951868,-0.2851686248435728
5.5,4.88307,0.425,0.428464,0.475,0.473869,470.0,5.62777,1.06354,5.31289,4.39498,6.38433,424.513,264.721,0.195113,0.195113,5.78713,5.21526,9.46359,8.38654,7.39983,4.1805,0.538295,0.596842,1.36079245558865
5.5,5.28938,0.475,0.474422,0.475,0.475201,470.0,5.26992,0.805065,4.9747,6.34213,9.37669,424.513,264.721,0.258486,0.258486,8.06412,7.12711,13.3236,11.901,6.74537,3.8209,0.504882,0.504982,1.4263115665054051
5.5,5.68279,0.525,0.521503,0.475,0.477593,470.0,3.21118,0.523193,2.99136,4.19853,7.18952,424.513,264.721,0.177992,0.177992,4.88869,3.978,8.14897,6.64055,6.09936,3.45134,0.450845,0.410649,-1.6478833312882892
5.5,6.08587,0.575,0.569349,0.475,0.480592,470.0,2.53811,0.720981,2.3605,1.26607,2.33959,424.513,264.721,0.0515958,0.0515958,1.45125,1.18791,2.43956,2.01178,5.48814,3.08933,0.387034,0.323883,-2.0802361071604243
5.5,4.88581,0.425,0.429056,0.525,0.523639,470.0,6.02374,1.26495,5.51845,3.66451,5.2297,424.513,264.721,0.196339,0.196339,4.84825,4.03991,8.12882,7.16545,7.38771,3.84345,0.519685,0.63635,1.8076732244239715
5.5,5.28717,0.475,0.475322,0.525,0.523348,470.0,5.59481,0.909,5.10385,5.74842,8.36339,424.513,264.721,0.35746,0.35746,7.3943,6.30259,12.5522,10.8076,6.72251,3.52076,0.482393,0.533124,2.089313074495594
5.5,5.65028,0.525,0.521858,0.525,0.523713,470.0,4.53262,0.784129,4.11311,4.36831,6.73698,424.513,264.721,0.260362,0.260362,5.29965,4.32966,9.08406,7.59669,6.0621,3.18455,0.364238,0.366068,1.103855082010642
5.5,6.06293,0.575,0.569576,0.525,0.523755,470.0,3.68248,0.910615,3.37749,1.84399,3.0254,424.513,264.721,0.0962632,0.0962632,2.06183,1.63179,3.56605,2.79823,5.46638,2.87181,0.129219,0.119462,0.026661178395632194
5.5,4.88119,0.425,0.430433,0.575,0.564161,470.0,2.30875,0.553444,1.79977,1.36078,2.59459,424.513,264.721,0.184035,0.184035,2.2017,1.93442,3.76752,3.30793,7.34574,3.55802,0.245758,0.318753,-1.926502691041479
5.5,5.25984,0.475,0.475948,0.575,0.569378,470.0,3.65642,0.70222,3.14947,3.01556,4.95839,424.513,264.721,0.267562,0.267562,4.6621,3.85204,8.10725,6.76618,6.67793,3.22762,0.311109,0.369637,0.523730276480069
5.5,5.64212,0.525,0.522478,0.575,0.572392,470.0,3.08374,0.56815,2.74,2.82994,4.90887,424.513,264.721,0.202986,0.202986,3.91813,3.31751,6.9071,5.8185,6.04131,2.91639,0.19127,0.208552,-0.27324836263277885
5.5,6.0148,0.575,0.562781,0.575,0.568187,470.0,2.56625,0.869964,2.21685,0.760166,1.39963,424.513,264.721,0.0617245,0.0617245,0.960026,0.780402,1.70413,1.36097,5.55673,2.70854,,,-0.8071074181433463
5.5,5.1831,0.475,0.484683,0.625,0.607406,470.0,1.19291,0.814045,0.754243,0.175163,0.414795,424.513,264.721,0.0284884,0.0284884,0.358415,0.298918,0.636304,0.55516,6.3953,2.89237,0.0232743,0.0290035,-2.161768260969871
5.5,5.49167,0.525,0.518602,0.625,0.608594,470.0,3.34008,1.77891,2.86469,0.357855,0.605215,424.513,264.721,0.0365836,0.0365836,0.626338,0.523888,1.12459,0.870494,5.97997,2.70317,,,0.2321487713514439
5.5,4.57201,0.375,0.393587,0.525,0.528518,460.0,3.47565,1.48272,3.2227,0.311137,0.519691,720.514,439.523,0.0180038,0.0180038,0.223595,0.218306,0.37225,0.351848,7.92859,4.06644,1.33176,1.78672,-0.1802519219609432
5.5,4.88736,0.425,0.42652,0.525,0.5329,460.0,2.97516,0.42572,2.7321,2.96178,5.197,720.514,439.523,0.150763,0.150763,2.85301,2.4148,4.81159,4.12795,7.45689,3.8135,0.742828,0.918569,-1.6028363820364506
5.5,5.36911,0.475,0.472592,0.525,0.535246,460.0,2.90328,0.444129,2.69911,2.6991,4.77358,720.514,439.523,0.118556,0.118556,2.57431,2.13505,4.40238,3.61507,6.87586,3.519,0.803474,0.901711,-1.5523628167189412
5.5,5.80306,0.525,0.518028,0.525,0.538937,460.0,1.85762,0.489397,1.76712,0.827019,1.69525,720.514,439.523,0.0240892,0.0240892,0.690246,0.584489,1.19563,0.932246,6.28463,3.20672,0.934387,0.962714,-3.4285874064116153
5.5,4.57667,0.375,0.394137,0.575,0.573932,460.0,2.65497,0.925664,2.53132,0.365068,0.664716,720.514,439.523,0.0152104,0.0152104,0.29977,0.29794,0.508383,0.434106,7.91962,3.73301,1.00693,1.47838,-0.7352655699284211
5.5,4.89029,0.425,0.428768,0.575,0.57394,460.0,4.62595,0.59774,4.17895,4.46606,6.84756,720.514,439.523,0.259978,0.259978,4.59579,3.77945,7.89222,6.98586,7.40135,3.51329,0.519218,0.697555,2.234078849681599
5.5,5.29534,0.475,0.475104,0.575,0.57438,460.0,3.20621,0.31892,2.88043,6.30365,10.7996,720.514,439.523,0.391813,0.391813,7.04094,5.72312,12.2715,10.0749,6.73621,3.21794,0.472035,0.571106,-0.12369618653082975
5.5,5.67812,0.525,0.521592,0.575,0.57595,460.0,4.14158,0.550474,3.81401,4.39432,6.95831,720.514,439.523,0.214092,0.214092,4.32987,3.43551,7.64968,6.21511,6.09313,2.91499,0.271726,0.300293,1.69481741661599
5.5,6.05306,0.575,0.561494,0.575,0.572244,460.0,6.3756,2.37141,5.8453,0.856653,1.20509,720.514,439.523,0.042931,0.042931,0.735235,0.574422,1.30879,1.07973,5.61038,2.7088,0.00492164,0.00493542,1.324944768836691
5.5,4.57447,0.375,0.393966,0.625,0.624181,460.0,1.50718,0.628563,1.20526,0.283924,0.623657,720.514,439.523,0.0286085,0.0286085,0.250769,0.198798,0.432606,0.320062,7.92105,3.36875,1.03466,1.65104,-2.2101805904396876
5.5,4.8862,0.425,0.428604,0.625,0.623878,460.0,2.24483,0.26018,1.91987,3.40688,6.5567,720.514,439.523,0.287269,0.287269,3.85901,3.25591,6.75202,5.70907,7.40033,3.17937,0.512511,0.748052,-2.354272788384635
5.5,5.29057,0.475,0.475093,0.625,0.623519,460.0,3.07449,0.313991,2.70793,5.26051,9.13377,720.514,439.523,0.375501,0.375501,5.95964,4.87721,10.6094,8.90896,6.73148,2.92096,0.316484,0.417441,0.8032870792751562
5.5,5.65335,0.525,0.516255,0.625,0.618545,460.0,3.5716,0.564058,3.12817,2.58401,4.2797,720.514,439.523,0.196145,0.196145,2.75311,2.16904,4.95854,3.92583,6.18136,2.72618,0.0292688,0.0352103,1.288892841786846
5.5,4.5778,0.375,0.394609,0.675,0.665136,460.0,0.850512,0.542994,0.839991,0.100944,0.264592,720.514,439.523,0.000646897,0.000646897,0.12259,0.130895,0.213873,0.210288,7.90698,3.06962,0.453453,0.759826,-3.1295971662657243
5.5,4.88389,0.425,0.429668,0.675,0.669353,460.0,2.41831,0.346038,1.90547,2.09418,3.93209,720.514,439.523,0.271205,0.271205,2.51662,2.17826,4.46595,3.8764,7.36901,2.86637,0.231365,0.358863,-0.1670907125499472
5.5,5.27054,0.475,0.469824,0.675,0.664625,460.0,1.99371,0.301226,1.57229,1.96321,3.93054,720.514,439.523,0.230789,0.230789,2.5031,2.08264,4.51035,3.73669,6.83094,2.71248,0.0333435,0.0476072,-1.6261767067607975
5.5,4.57635,0.375,0.393692,0.625,0.623555,360.0,3.73649,1.96405,2.98008,0.456133,0.745039,363.341,196.717,0.0701111,0.0701111,0.73947,0.681713,1.27472,1.13895,7.93229,3.3825,0.943103,1.50898,0.42478961977793395
5.5,4.89302,0.425,0.427229,0.625,0.626634,360.0,4.25432,0.77899,3.53836,4.29567,6.74832,363.341,196.717,0.440123,0.440123,4.84916,3.95999,8.48597,7.34799,7.44555,3.17938,0.586948,0.858771,1.8215651138526694
5.5,5.35483,0.475,0.472589,0.625,0.6299,360.0,2.88037,0.512992,2.42088,3.57888,6.3458,363.341,196.717,0.342057,0.342057,4.23263,3.58201,7.54256,6.66673,6.86009,2.92886,0.440146,0.585616,0.21449388997966867
5.5,5.78794,0.525,0.513267,0.625,0.630272,360.0,3.16956,1.22785,2.63614,0.888015,1.52694,363.341,196.717,0.090962,0.090962,0.994957,0.799249,1.79848,1.44862,6.373,2.73385,0.0913112,0.109856,0.34352382241633056
5.5,4.57528,0.375,0.393725,0.675,0.674215,360.0,1.34405,0.721091,0.163966,0.355879,0.811348,363.341,196.717,0.144188,0.144188,0.717949,0.579596,1.2523,1.01915,7.92971,3.01412,0.916062,1.58068,-1.5699975936586223
5.5,4.88584,0.425,0.428284,0.675,0.673645,360.0,3.07832,0.518463,2.42479,3.77046,6.544,363.341,196.717,0.538606,0.538606,4.97183,4.37851,8.82127,7.68723,7.40826,2.84934,0.30986,0.488837,1.2265090357181787
5.5,5.2855,0.475,0.468987,0.675,0.6664,360.0,3.21085,0.796198,2.46193,2.41676,4.13858,363.341,196.717,0.33401,0.33401,3.77277,3.07012,6.79748,5.76746,6.86827,2.71425,0.0435241,0.0624251,0.9308854585616236
5.5,4.81633,0.425,0.418637,0.725,0.709631,360.0,1.64157,0.557622,1.437,0.723651,1.54549,363.341,196.717,0.0553864,0.0553864,1.02719,0.939939,1.83056,1.53504,7.57365,2.66811,0.00453582,0.00787713,-0.9363904712667186
5.5,4.98317,0.475,0.473555,0.375,0.391769,550.0,6.55478,2.9221,6.2486,1.55987,2.1793,283.008,171.978,0.0476746,0.0476746,1.50571,1.25308,2.34612,2.03987,6.4231,4.11531,1.08374,0.881042,0.5945024709812716
5.5,4.64655,0.425,0.438555,0.425,0.424691,550.0,4.55912,1.64729,4.37595,1.4019,2.15844,283.008,171.978,0.0382511,0.0382511,1.776,1.58508,2.80571,2.61766,6.83302,4.16676,0.892221,0.872225,-0.01868205040088335
5.5,4.95421,0.475,0.476835,0.425,0.424232,550.0,4.77416,0.941458,4.57483,5.13553,7.80373,283.008,171.978,0.163059,0.163059,6.74485,6.13838,10.7162,9.69771,6.32112,3.87431,0.58605,0.521088,0.23433797925962038
5.5,5.33177,0.525,0.523851,0.425,0.4263,550.0,7.0362,1.58268,6.67976,6.14201,8.43489,283.008,171.978,0.222996,0.222996,7.09668,6.1456,11.3429,10.0501,5.73126,3.51559,0.505013,0.409687,1.5980583096099295
5.5,5.67469,0.575,0.571791,0.425,0.429244,550.0,3.86122,1.01173,3.64791,2.9684,4.80028,283.008,171.978,0.111381,0.111381,3.90313,3.31934,6.25909,5.30418,5.13484,3.14356,0.507772,0.378192,-0.6033240582265834
5.5,6.02246,0.625,0.617598,0.425,0.431869,550.0,2.72014,1.1559,2.53256,0.983058,1.77582,283.008,171.978,0.0428488,0.0428488,1.17976,0.977572,1.89486,1.51674,4.61349,2.81195,0.0763991,0.0521675,-1.5022695932795447
5.5,4.64195,0.425,0.438431,0.475,0.473562,550.0,4.68908,1.87302,4.15138,1.05464,1.61077,283.008,171.978,0.0863714,0.0863714,1.48877,1.34521,2.42005,2.24255,6.83025,3.86657,0.699457,0.758374,0.27721246041933
5.5,4.9528,0.475,0.477224,0.475,0.472953,550.0,3.59418,0.68011,3.25143,4.13988,6.84322,283.008,171.978,0.273032,0.273032,5.91595,5.23319,9.69794,8.58259,6.31113,3.59654,0.484672,0.480218,-0.7980323345484861
5.5,5.31095,0.525,0.525242,0.475,0.473502,550.0,4.16479,0.786271,3.84069,4.9576,7.83725,283.008,171.978,0.264811,0.264811,6.97458,6.04576,11.5147,10.0961,5.68625,3.25558,0.483751,0.436334,0.07737656926392342
5.5,5.61749,0.575,0.57236,0.475,0.473531,550.0,5.68174,1.45137,5.28588,3.94433,5.71527,283.008,171.978,0.198713,0.198713,4.93862,4.16264,8.18864,6.8732,5.082,2.9183,0.213944,0.178389,1.0943389840755844
5.5,4.9297,0.475,0.480339,0.525,0.511372,550.0,5.10283,1.99024,4.60234,1.16992,1.74503,283.008,171.978,0.0829895,0.0829895,1.78876,1.62001,3.00524,2.79207,6.21903,3.34133,0.210442,0.222125,0.6567436244149639
5.5,5.24731,0.525,0.52685,0.525,0.518181,550.0,6.25455,1.90404,5.61054,2.58326,3.65152,283.008,171.978,0.198083,0.198083,3.49563,3.02947,5.94624,5.16111,5.5987,2.99362,0.221899,0.217178,1.3362357519777301
5.5,5.58802,0.575,0.568734,0.525,0.516611,550.0,4.76111,1.63402,4.14804,1.80578,2.74611,283.008,171.978,0.14167,0.14167,2.51254,1.99831,4.30204,3.58622,5.12038,2.75238,0.0147059,0.0133633,0.6396530219394231
5.5,4.64764,0.425,0.438442,0.475,0.482265,540.0,3.84957,1.72782,3.57694,0.767338,1.24202,384.769,171.704,0.048675,0.048675,0.945398,0.899217,1.54826,1.33518,6.83692,3.81742,1.2417,1.3634,-0.14097850748106852
5.5,4.97328,0.475,0.474907,0.475,0.48541,540.0,3.28169,0.759139,2.97683,2.49542,4.24386,384.769,171.704,0.136193,0.136193,2.90585,2.3906,4.80564,4.18486,6.38319,3.56406,0.891587,0.898113,-0.9854507460899132
5.5,5.43374,0.525,0.521726,0.475,0.486702,540.0,5.45095,1.78537,5.14444,1.9131,2.80279,384.769,171.704,0.0717312,0.0717312,1.99437,1.64167,3.33226,2.80196,5.86464,3.27909,0.907734,0.836649,0.8175230119323103
5.5,4.63827,0.425,0.437545,0.525,0.52402,540.0,3.65999,1.20618,3.34533,1.13826,1.87104,384.769,171.704,0.0684417,0.0684417,1.41423,1.25026,2.3717,2.08631,6.84675,3.56947,0.861757,1.0433,-0.05221645445573206
5.5,4.94831,0.475,0.476582,0.525,0.523873,540.0,4.6432,0.852364,4.28376,4.52088,6.92424,384.769,171.704,0.242483,0.242483,5.56305,4.81365,9.41947,8.28009,6.32029,3.31701,0.573942,0.631142,1.1205420636102266
5.5,5.32654,0.525,0.524335,0.525,0.525365,540.0,3.05627,0.491118,2.76016,4.90271,8.52873,384.769,171.704,0.303431,0.303431,6.34862,5.35714,10.8642,9.13344,5.71677,3.01088,0.414816,0.416418,-1.2062749393698402
5.5,5.68393,0.575,0.567261,0.525,0.523488,540.0,2.80333,0.663081,2.51594,2.28487,4.08714,384.769,171.704,0.139272,0.139272,2.79905,2.26027,4.82412,3.899,5.21891,2.7655,0.0349094,0.0319744,-1.2868821278880436
5.5,4.64146,0.425,0.438372,0.575,0.573176,540.0,4.60382,1.80001,4.10314,0.934709,1.4351,384.769,171.704,0.0617501,0.0617501,1.10601,0.945475,1.90172,1.78997,6.83112,3.25638,0.790469,1.04491,0.7320707328772916
5.5,4.94952,0.475,0.476757,0.575,0.572614,540.0,2.43714,0.428652,2.10149,3.30412,6.18801,384.769,171.704,0.266295,0.266295,4.61761,3.87722,8.03809,6.86485,6.31785,3.04212,0.472827,0.56906,-1.915221091963006
5.5,5.31527,0.525,0.522625,0.575,0.572169,540.0,2.99587,0.530018,2.58422,3.79027,6.63591,384.769,171.704,0.297973,0.297973,5.11274,4.08456,9.00368,7.48687,5.73931,2.78666,0.11542,0.127198,-0.45743943947268595
5.5,4.64137,0.425,0.438876,0.625,0.610404,540.0,2.90001,1.48531,2.72288,0.36337,0.642884,384.769,171.704,0.0168017,0.0168017,0.414531,0.364817,0.725714,0.575787,6.8184,3.02287,0.109888,0.151402,-0.04148213614365749
5.5,4.93271,0.475,0.476931,0.625,0.615008,540.0,4.60495,1.35376,4.07454,1.64319,2.52269,384.769,171.704,0.12667,0.12667,2.30646,1.95153,4.10046,3.55064,6.29557,2.79807,0.0824215,0.107395,1.265638630129342
5.5,5.29909,0.525,0.512444,0.625,0.609728,540.0,4.4717,1.99196,3.84548,0.702944,1.08835,384.769,171.704,0.0655498,0.0655498,0.925961,0.764677,1.66013,1.38256,5.92416,2.67281,,,0.7796345872942156
5.5,4.64442,0.425,0.437997,0.575,0.575467,530.0,3.04457,1.01581,2.72196,1.09862,1.9135,298.041,169.227,0.0735753,0.0735753,1.24987,1.05666,2.15231,1.82975,6.84357,3.24923,0.903262,1.19514,-0.21833306227354043
5.5,4.96961,0.475,0.475454,0.575,0.578672,530.0,2.865,0.580995,2.4516,2.97971,5.29256,298.041,169.227,0.269554,0.269554,3.57192,3.05149,6.2384,5.37659,6.3673,3.02731,0.640988,0.776327,-0.5873863474630904
5.5,5.4131,0.525,0.52104,0.575,0.579966,530.0,4.0026,0.971308,3.64649,2.58004,4.12726,298.041,169.227,0.152311,0.152311,2.52327,2.07346,4.46755,3.64967,5.85887,2.79744,0.202649,0.224236,0.8551913080957054
5.5,4.64773,0.425,0.438779,0.625,0.624586,530.0,1.62003,0.575329,1.27842,0.801016,1.7182,298.041,169.227,0.0877066,0.0877066,1.17785,1.0164,2.07134,1.85467,6.82902,2.93854,0.736481,1.05934,-2.1212684581667034
5.5,4.946,0.475,0.475136,0.625,0.621624,530.0,3.25418,0.641125,2.81553,3.26589,5.56897,298.041,169.227,0.259346,0.259346,4.0224,3.27392,7.16915,6.10811,6.34845,2.77815,0.151354,0.199868,0.651222222500087
5.5,5.30863,0.525,0.512391,0.625,0.611903,530.0,7.77757,4.54579,6.61526,0.937927,1.25849,298.041,169.227,0.0874161,0.0874161,1.20204,0.942801,2.15785,1.77232,5.93504,2.67132,,,1.0729283829893788
