Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p
5.5,4.88618,0.425000,0.4286,0.625000,0.623877,460,2.24508,0.26015,1.92047,3.40736,6.55738,720.514,439.523,0.287269,0.287269,3.85717,3.25591,6.74876,5.70572,7.40041,3.17939,0.414749,0.603922,3.79722
5.5,5.28705,0.475000,0.472201,0.625000,0.62049,460,2.92111,0.327661,2.57578,4.23997,7.48393,720.514,439.523,0.297029,0.297029,4.77499,3.90948,8.47962,7.1174,6.79432,2.96496,0.454652,0.597794,3.70892
5.5,5.69637,0.525000,0.50857,0.625000,0.610563,460,2.04789,0.680793,1.77382,0.409906,0.813371,720.514,439.523,0.0332183,0.0332183,0.465747,0.415168,0.833006,0.733899,6.38696,2.8598,-nan,-nan,3.65021
5.5,4.5778,0.375000,0.394609,0.675000,0.665136,460,0.850512,0.542994,0.839991,0.100944,0.264592,720.514,439.523,0.000646897,0.000646897,0.12259,0.130895,0.213873,0.210288,7.90698,3.06962,0.382998,0.646713,4.11884
5.5,4.86808,0.425000,0.42615,0.675000,0.663914,460,2.40511,0.412501,1.95369,1.43132,2.69235,720.514,439.523,0.172787,0.172787,1.70815,1.52226,3.0212,2.63532,7.44078,2.92873,0.411233,0.642837,4.04913
5.5,5.24478,0.475000,0.459724,0.675000,0.656591,460,1.88803,0.8083,1.33697,0.250735,0.511192,720.514,439.523,0.0400029,0.0400029,0.310151,0.267565,0.554609,0.498791,7.04672,2.84282,-nan,-nan,3.99849
5.5,4.57635,0.375000,0.393692,0.625000,0.623555,360,3.73649,1.96405,2.88498,0.456133,0.745039,363.341,196.717,0.0788428,0.0788428,0.73947,0.681713,1.27472,1.13895,7.93229,3.3825,0.382295,0.605222,3.86907
5.5,4.89295,0.425000,0.427224,0.625000,0.626625,360,4.27321,0.783792,3.53852,4.29624,6.74044,363.341,196.717,0.450058,0.450058,4.84673,3.95813,8.48165,7.34489,7.4456,3.17954,0.413792,0.606999,3.83105
5.5,5.35411,0.475000,0.470109,0.625000,0.627011,360,3.29737,0.652185,2.80935,3.09471,5.25513,363.341,196.717,0.281695,0.281695,3.51497,2.95018,6.25043,5.4484,6.91785,2.97022,0.453199,0.605248,3.81084
5.5,4.57499,0.375000,0.393694,0.675000,0.673652,360,1.53803,0.822968,0.436559,0.351529,0.767043,363.341,196.717,0.123021,0.123021,0.70772,0.572593,1.23435,1.00565,7.93023,3.01982,0.382053,0.653985,4.17925
5.5,4.85971,0.425000,0.424508,0.675000,0.666672,360,3.45296,0.752824,2.67742,2.49375,4.17381,363.341,196.717,0.371544,0.371544,3.24077,2.76747,5.73053,4.88656,7.47381,2.92123,0.409469,0.645553,4.07497
5.5,4.98317,0.475000,0.473555,0.375000,0.391769,550,6.55478,2.9221,6.2486,1.55987,2.1793,283.008,171.978,0.0476746,0.0476746,1.50571,1.25308,2.34612,2.03987,6.4231,4.11531,0.45667,0.377124,2.19732
5.5,4.64655,0.425000,0.438555,0.425000,0.424691,550,4.55912,1.64729,4.37595,1.4019,2.15844,283.008,171.978,0.0382511,0.0382511,1.776,1.58508,2.80571,2.61766,6.83302,4.16676,0.423789,0.40953,2.39955
5.5,4.95421,0.475000,0.476835,0.425000,0.424232,550,4.77416,0.941458,4.57483,5.13553,7.80373,283.008,171.978,0.163059,0.163059,6.74485,6.13838,10.7162,9.69771,6.32112,3.87431,0.459013,0.407762,2.35052
5.5,5.3317,0.525000,0.523848,0.425000,0.426295,550,7.00852,1.57282,6.65338,6.14201,8.44282,283.008,171.978,0.222996,0.222996,7.09668,6.1456,11.3429,10.0501,5.73124,3.51559,0.501609,0.407779,2.31315
5.5,5.67562,0.575000,0.571589,0.425000,0.429124,550,4.0652,1.08456,3.84404,2.97026,4.72947,283.008,171.978,0.111047,0.111047,3.87975,3.29834,6.22131,5.2658,5.13877,3.14653,0.544944,0.407596,2.27063
5.5,4.64195,0.425000,0.438431,0.475000,0.473562,550,4.68908,1.87302,4.15138,1.05464,1.61077,283.008,171.978,0.0863714,0.0863714,1.48877,1.34521,2.42005,2.24255,6.83025,3.86657,0.423719,0.456914,2.67445
5.5,4.9528,0.475000,0.477224,0.475000,0.472953,550,3.59418,0.68011,3.25143,4.13988,6.84322,283.008,171.978,0.273032,0.273032,5.91595,5.23319,9.69794,8.58259,6.31113,3.59654,0.458834,0.45331,2.61853
5.5,5.31095,0.525000,0.525242,0.475000,0.473502,550,4.1669,0.786796,3.84259,4.95763,7.83613,283.008,171.978,0.264811,0.264811,6.97359,6.04486,11.513,10.0961,5.68625,3.25558,0.503243,0.453223,2.55409
5.5,5.62225,0.575000,0.568453,0.475000,0.471117,550,6.5042,1.97871,6.09704,3.15971,4.42288,283.008,171.978,0.148083,0.148083,3.86693,3.28094,6.40023,5.38997,5.1513,2.96885,0.539983,0.445141,2.48521
5.5,4.9297,0.475000,0.480339,0.525000,0.511372,550,5.10283,1.99024,4.60234,1.16992,1.74503,283.008,171.978,0.0829895,0.0829895,1.78876,1.62001,3.00524,2.79207,6.21903,3.34133,0.461337,0.491851,2.79996
5.5,5.24949,0.525000,0.525071,0.525000,0.516079,550,6.06451,1.9322,5.5026,2.29277,3.26641,283.008,171.978,0.162807,0.162807,3.17976,2.77821,5.40123,4.67321,5.63325,3.02102,0.500747,0.493148,2.75247
5.5,4.64764,0.425000,0.438442,0.475000,0.482265,540,3.84957,1.72782,3.57694,0.767338,1.24202,384.769,171.704,0.048675,0.048675,0.945398,0.899217,1.54826,1.33518,6.83692,3.81742,0.423258,0.465689,2.72715
5.5,4.97328,0.475000,0.474907,0.475000,0.48541,540,3.28169,0.759139,2.97683,2.49542,4.24386,384.769,171.704,0.136193,0.136193,2.90585,2.3906,4.80564,4.18486,6.38319,3.56406,0.456721,0.467607,2.71125
5.5,5.43374,0.525000,0.521726,0.475000,0.486702,540,5.45095,1.78537,5.14444,1.9131,2.80279,384.769,171.704,0.0717312,0.0717312,1.99437,1.64167,3.33226,2.80196,5.86464,3.27909,0.500719,0.466667,2.70323
5.5,4.63827,0.425000,0.437545,0.525000,0.52402,540,3.65999,1.20618,3.34533,1.13826,1.87104,384.769,171.704,0.0684417,0.0684417,1.41423,1.25026,2.3717,2.08631,6.84675,3.56947,0.422748,0.505689,2.96388
5.5,4.94831,0.475000,0.476582,0.525000,0.523873,540,4.6432,0.852364,4.28376,4.52088,6.92424,384.769,171.704,0.242483,0.242483,5.56305,4.81365,9.41947,8.28009,6.32029,3.31701,0.458892,0.503728,2.90259
5.5,5.33109,0.525000,0.523022,0.525000,0.524264,540,2.96997,0.491428,2.68688,4.56384,8.01262,384.769,171.704,0.276883,0.276883,5.97093,5.03088,10.2104,8.53548,5.74536,3.03078,0.500757,0.500934,2.85088
5.5,5.7181,0.575000,0.560061,0.525000,0.515555,540,2.56781,0.991235,2.36996,0.839209,1.54486,384.769,171.704,0.0357437,0.0357437,0.931235,0.716986,1.59456,1.23042,5.37452,2.88262,-nan,-nan,2.80828
5.5,4.64146,0.425000,0.438372,0.575000,0.573176,540,4.60382,1.80001,4.10314,0.934709,1.4351,384.769,171.704,0.0617501,0.0617501,1.10601,0.945475,1.90172,1.78997,6.83112,3.25638,0.422689,0.553748,3.23856
5.5,4.94898,0.475000,0.476446,0.575000,0.572246,540,2.38203,0.420448,2.05462,3.24182,6.11745,384.769,171.704,0.259768,0.259768,4.50466,3.78802,7.83816,6.69615,6.32379,3.04699,0.458126,0.550066,3.17266
5.5,5.31994,0.525000,0.515128,0.575000,0.56563,540,4.31788,1.31634,3.82562,1.62715,2.54509,384.769,171.704,0.115567,0.115567,2.14684,1.77089,3.75738,3.25115,5.88923,2.88901,0.480269,0.52844,3.117
5.5,4.64122,0.425000,0.43882,0.625000,0.610337,540,2.83131,1.44824,2.65438,0.360809,0.643331,384.769,171.704,0.0168017,0.0168017,0.413357,0.362682,0.72361,0.573719,6.81949,3.02385,0.422267,0.589314,3.44562
5.5,4.89721,0.475000,0.468359,0.625000,0.609591,540,3.78222,1.49217,3.3535,0.758246,1.23391,384.769,171.704,0.0586622,0.0586622,1.04527,0.912361,1.84794,1.62576,6.44232,2.89016,-nan,-nan,3.40166
5.5,4.64442,0.425000,0.437997,0.575000,0.575467,530,3.04457,1.01581,2.72196,1.09862,1.9135,298.041,169.227,0.0735753,0.0735753,1.24987,1.05666,2.15231,1.82975,6.84357,3.24923,0.423593,0.55547,3.25622
5.5,4.96799,0.475000,0.474865,0.575000,0.578179,530,2.75833,0.56388,2.35236,2.87901,5.17711,298.041,169.227,0.262353,0.262353,3.44394,2.94019,6.01191,5.18815,6.3781,3.0352,0.456406,0.556394,3.22763
5.5,5.40788,0.525000,0.514736,0.575000,0.571458,530,3.68298,1.2757,3.40021,1.16792,1.91611,298.041,169.227,0.0645724,0.0645724,1.10068,0.935013,1.93636,1.56771,5.98052,2.89602,0.486915,0.54154,3.20305
5.5,4.64327,0.425000,0.438174,0.625000,0.622546,530,1.23157,0.491384,0.92222,0.682627,1.60031,298.041,169.227,0.079466,0.079466,1.07586,0.924042,1.88987,1.68297,6.83782,2.95786,0.423247,0.601396,3.52111
5.5,4.906,0.475000,0.467861,0.625000,0.613092,530,2.34652,0.720525,2.07556,1.21248,2.29942,298.041,169.227,0.0725745,0.0725745,1.52601,1.2105,2.7008,2.30675,6.46373,2.87752,0.442457,0.585774,3.43126
5.5,4.76167,0.475000,0.480063,0.375000,0.388614,520,5.2024,2.12659,4.95275,0.980544,1.45482,461.197,272.206,0.0294698,0.0294698,1.24141,1.05275,1.91335,1.74168,6.04172,3.88793,0.460792,0.372889,2.05415
5.5,5.1379,0.525000,0.52275,0.375000,0.390612,520,9.49884,4.60504,9.21472,1.38204,1.77695,461.197,272.206,0.0234603,0.0234603,1.417,1.14723,2.19364,1.94181,5.57388,3.58905,0.499944,0.373833,2.04545
5.5,5.61564,0.575000,0.572438,0.375000,0.391026,520,4.86254,2.17615,4.71628,0.770981,1.16551,461.197,272.206,0.0184857,0.0184857,0.793104,0.676295,1.23216,0.992019,5.07823,3.27325,0.545461,0.372495,2.04396
5.5,4.75989,0.475000,0.481879,0.425000,0.42425,520,5.55787,1.40752,5.20971,2.33424,3.40207,461.197,272.206,0.109223,0.109223,3.06187,2.69002,4.83386,4.24029,6.00286,3.67729,0.462893,0.40682,2.23432
5.5,5.08466,0.525000,0.525825,0.425000,0.424282,520,4.17092,0.70257,3.89187,4.33363,6.84786,461.197,272.206,0.199797,0.199797,5.93879,5.12726,9.41204,8.17896,5.47004,3.36787,0.502704,0.404731,2.18725
5.5,5.44611,0.575000,0.572562,0.425000,0.42531,520,5.35884,1.06281,5.0396,3.9636,5.83356,461.197,272.206,0.163947,0.163947,4.97524,4.23362,7.90714,6.84004,4.94935,3.05318,0.544124,0.40334,2.15613
5.5,4.75996,0.475000,0.482029,0.475000,0.472942,520,4.27126,1.02919,3.80727,1.6844,2.64302,461.197,272.206,0.124903,0.124903,2.42181,2.20073,3.95323,3.77782,5.99975,3.41633,0.46277,0.453956,2.49104
5.5,5.07505,0.525000,0.526079,0.475000,0.47331,520,4.60881,0.806799,4.09827,3.74683,5.75091,461.197,272.206,0.267952,0.267952,5.05226,4.29255,8.30322,7.40973,5.45715,3.12674,0.502863,0.451647,2.43525
5.5,5.43661,0.575000,0.56701,0.475000,0.468677,520,5.5083,1.4465,4.94481,2.17269,3.17418,461.197,272.206,0.132523,0.132523,2.99536,2.40682,4.93046,4.26418,5.03347,2.91459,0.534656,0.437354,2.39627
5.5,5.00568,0.525000,0.524491,0.525000,0.509792,520,6.96128,3.09972,6.07034,0.840302,1.15695,461.197,272.206,0.0767718,0.0767718,1.20668,1.04308,2.03377,1.80305,5.42221,2.94292,0.489602,0.482827,2.59514
5.5,4.75969,0.475000,0.480338,0.475000,0.480423,510,2.5475,0.58541,2.31408,1.58314,2.92194,498.407,243.451,0.0859913,0.0859913,1.85535,1.56339,3.05021,2.61945,6.03394,3.39541,0.46107,0.461122,2.53906
5.5,5.12653,0.525000,0.524358,0.475000,0.483625,510,3.12909,0.642875,2.90738,2.26234,3.90604,498.407,243.451,0.0967445,0.0967445,2.69972,2.21582,4.47919,3.76468,5.53394,3.11664,0.501027,0.462465,2.52115
5.5,5.54486,0.575000,0.564985,0.475000,0.481668,510,3.00401,0.971762,2.64674,0.950514,1.66269,498.407,243.451,0.0610839,0.0610839,1.06891,0.818656,1.78286,1.44058,5.15189,2.91823,0.536834,0.456285,2.52057
5.5,4.75703,0.475000,0.481585,0.525000,0.524257,510,3.7022,0.788433,3.29026,2.10923,3.45491,498.407,243.451,0.148542,0.148542,2.59012,2.10895,4.37669,3.59601,6.00573,3.14597,0.46221,0.503439,2.76296
5.5,5.07019,0.525000,0.52169,0.525000,0.520708,510,2.71069,0.449265,2.41353,2.95309,5.34059,498.407,243.451,0.190829,0.190829,3.88058,3.19488,6.59811,5.53101,5.5324,2.93791,0.497234,0.495686,2.69987
5.5,5.49001,0.575000,0.557552,0.525000,0.509158,510,2.40854,1.35259,2.28345,0.233673,0.439339,498.407,243.451,0.00626102,0.00626102,0.287024,0.232578,0.487573,0.439175,5.23822,2.84642,-nan,-nan,2.67396
5.5,4.74364,0.475000,0.478602,0.575000,0.569832,510,2.93319,0.733971,2.48644,1.20661,2.12693,498.407,243.451,0.107082,0.107082,1.53502,1.25261,2.66413,2.26039,6.05252,2.92559,0.459174,0.546677,3.01411
5.5,4.74684,0.475000,0.47839,0.575000,0.570976,500,1.62789,0.445343,1.36421,1.30351,2.79159,333.597,176.721,0.104552,0.104552,1.60502,1.29596,2.78972,2.28176,6.06023,2.92674,0.459784,0.548282,3.02345
5.5,4.78462,0.525000,0.525122,0.325000,0.341324,450,4.55302,1.34576,4.37852,0.977911,1.50622,1083.42,332.659,0.0251254,0.0251254,1.08916,0.951467,1.59721,1.45066,5.21059,3.57717,0.500861,0.325273,1.65518
5.5,5.2059,0.575000,0.572899,0.325000,0.341776,450,5.1668,1.97253,4.97531,0.749633,1.11431,1083.42,332.659,0.0196585,0.0196585,0.823172,0.670165,1.20646,0.964771,4.76401,3.27371,0.544166,0.324198,1.6527
5.5,4.77088,0.525000,0.527907,0.375000,0.374314,450,5.8014,1.02012,5.50305,3.13841,4.52271,1083.42,332.659,0.126795,0.126795,4.12586,3.74546,6.20696,5.59768,5.15123,3.39268,0.503283,0.35555,1.80176
5.5,5.08157,0.575000,0.574209,0.375000,0.374891,450,7.50985,1.42049,7.07875,3.93597,5.32353,1083.42,332.659,0.164722,0.164722,5.02231,4.3323,7.54805,6.61962,4.65192,3.0747,0.543899,0.354093,1.76663
5.5,5.47974,0.625000,0.612932,0.375000,0.369088,450,3.64793,0.973105,3.41347,0.994779,1.63686,1083.42,332.659,0.0472881,0.0472881,1.38232,1.245,2.06967,1.80962,4.34234,2.89363,-nan,-nan,1.75694
5.5,4.51991,0.475000,0.491293,0.425000,0.41821,450,3.55039,1.45294,3.31059,0.316517,0.525192,1083.42,332.659,0.0143828,0.0143828,0.504439,0.450306,0.786461,0.719717,5.56353,3.43694,0.470208,0.399659,2.05038
5.5,4.76144,0.525000,0.528007,0.425000,0.421207,450,6.20757,1.23925,5.80511,2.29174,3.24563,1083.42,332.659,0.112482,0.112482,3.15605,2.83638,4.93709,4.48138,5.14117,3.17887,0.502941,0.400697,2.0242
5.5,5.06372,0.575000,0.569845,0.425000,0.419376,450,7.52526,1.80187,6.78288,2.17052,2.93431,1083.42,332.659,0.155451,0.155451,3.22053,2.83346,5.03152,4.54908,4.70493,2.92962,0.53709,0.391743,1.98559
5.5,4.51943,0.475000,0.490537,0.425000,0.429849,440,3.28715,1.34172,3.02627,0.341036,0.579682,852.698,497.192,0.017461,0.017461,0.435533,0.387019,0.68557,0.635782,5.57727,3.39129,0.469296,0.410895,2.11077
5.5,4.77772,0.525000,0.525977,0.425000,0.432896,440,4.75565,0.97876,4.54999,1.79848,2.73589,852.698,497.192,0.0495132,0.0495132,2.19268,1.8406,3.47085,3.06157,5.1899,3.15319,0.50131,0.41249,2.09561
5.5,5.15479,0.575000,0.56868,0.425000,0.432369,440,6.46433,1.96438,6.0696,1.16502,1.63325,852.698,497.192,0.0445959,0.0445959,1.42628,1.17293,2.26484,1.97669,4.79157,2.92493,0.538688,0.409375,2.08798
5.5,4.51821,0.475000,0.49063,0.475000,0.473835,440,3.363,1.15894,3.23589,0.441765,0.745523,852.698,497.192,0.00991263,0.00991263,0.643818,0.528126,1.04544,0.89898,5.57437,3.16931,0.469975,0.45347,2.32662
5.5,4.76448,0.525000,0.526118,0.475000,0.472157,440,6.11507,1.1658,5.7105,2.36598,3.36357,852.698,497.192,0.113953,0.113953,3.19858,2.83118,5.21729,4.71277,5.17581,2.96818,0.50067,0.448529,2.28006
5.5,5.05713,0.575000,0.559636,0.475000,0.461397,440,6.22381,2.86524,5.70476,0.463491,0.655976,852.698,497.192,0.022115,0.022115,0.672278,0.548426,1.09342,0.993549,4.86149,2.85158,-nan,-nan,2.22268
5.5,4.52165,0.475000,0.490784,0.525000,0.52066,440,2.47591,0.905703,2.28809,0.300592,0.560028,852.698,497.192,0.0136664,0.0136664,0.426895,0.360904,0.71738,0.60912,5.57471,2.93939,0.469458,0.498227,2.55841
5.5,4.70073,0.525000,0.514611,0.525000,0.511987,440,5.50647,2.12692,4.58414,0.521712,0.762263,852.698,497.192,0.0484938,0.0484938,0.690022,0.545119,1.15938,1.02914,5.31697,2.86246,-nan,-nan,2.49426
5.5,4.51366,0.475000,0.490004,0.525000,0.522165,430,4.98203,2.47164,4.38778,0.398001,0.5976,471.799,266.696,0.025718,0.025718,0.471048,0.400119,0.793639,0.812509,5.5815,2.93988,0.468933,0.500556,2.56555
5.5,4.69927,0.525000,0.512883,0.525000,0.51454,430,7.01965,3.80453,6.59735,0.653935,0.898559,471.799,266.696,0.0383426,0.0383426,0.745427,0.609679,1.25595,0.929769,5.34591,2.86678,0.458751,0.458111,2.51435
