xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,xs_H2_pos,xs_H2_neg,y_H2_neg_incnorad_yield,y_H2_pos_incnorad_yield,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad,xs_D2_pos,xs_D2_neg,y_D2_neg_incnorad_yield,y_D2_pos_incnorad_yield
0.55,4.75,0.6,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25568,0,-0,-0,0,1.21584,0,0,0,0,0,0,0,0,1.22809,0,0,0,0,1.20164,9.65821e-09,5.57248e-09,0.0309785,0.0536919
0.55,4.75,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22583,0,-0,-0,0,1.18398,0,0,0,0,0,0,0,0,1.24874,0,0,0,0,1.22293,0,0,0,0
0.55,4.75,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18821,0,-0,-0,0,1.14517,0,0,0,0,0,0,0,0,1.2699,0,0,0,0,1.24481,0,0,0,0
0.55,4.75,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14281,0,-0,-0,0,1.09942,0,0,0,0,0,0,0,0,1.29157,0,0,0,0,1.26729,0,0,0,0
0.55,4.75,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08964,0,-0,-0,0,1.04673,0,0,0,0,0,0,0,0,1.31374,0,0,0,0,1.29035,0,0,0,0
0.55,4.75,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02869,0,-0,-0,0,0.987101,0,0,0,0,0,0,0,0,1.33642,0,0,0,0,1.314,0,0,0,0
0.55,4.75,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.857464,-0,-0,-0,0,0.932977,0,0,0,0,-0,0,-0,0,0.992292,-0,0,-0,0,0.965485,0,0,0,0
0.55,4.75,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.936432,-0,-0,-0,0,0.998307,0,0,0,0,-0,0,-0,0,1.00583,-0,0,-0,0,0.978519,0,0,0,0
0.55,4.75,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.00763,-0,-0,-0,0,1.05669,0,0,0,0,-0,0,-0,0,1.01988,-0,0,-0,0,0.992143,0,0,0,0
0.55,4.75,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.07105,-0,0,-0,0,1.10814,0,0,0,0,-0,0,-0,0,1.03444,-0,0,-0,0,1.00636,0,0,0,0
0.55,4.75,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.1267,-0,0,-0,0,1.15264,0,0,0,0,-0,0,0,0,1.04951,-0,0,0,0,1.02116,0,0,0,0
0.55,4.75,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.17457,0,0,0,0,1.1902,0,0,0,0,0,0,0,0,1.06508,0,0,0,0,1.03655,0,0,0,0
0.55,4.75,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21468,0,0,0,0,1.22082,0,0,0,0,0,-0,0,0,1.08116,0,0,0,0,1.05254,0,0,0,0
0.55,4.75,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24701,0,0,0,0,1.2445,0,0,0,0,0,0,0,0,1.09775,0,0,0,0,1.06911,0,0,0,0
0.55,4.75,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27156,0,0,0,0,1.26123,0,0,0,0,0,0,0,0,1.11485,0,0,0,0,1.08627,0,0,0,0
0.55,4.75,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28835,0,0,0,0,1.27102,0,0,0,0,0,0,0,0,1.13245,0,0,0,0,1.10403,0,0,0,0
0.55,4.75,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29736,0,0,0,0,1.27387,0,0,0,0,0,0,0,0,1.15056,0,0,0,0,1.12237,0,0,0,0
0.55,4.75,0.7,0.575,3.55275,0.109716,7.77031,0.24298,7.90914,0.226711,10.5254,0.317608,0.971276,0.0608447,1.60264,0.134373,0.0260698,0.163794,39.0032,1.2986,0.1625,0.0148748,-0.00141107,63.8687,1.26978,0,0,0,0,0.0867766,0.20516,0.627253,0.907314,1.16918,0.270869,0.283069,0.478008,1.09929,1.1413,0,0,0,0
0.55,4.75,0.7,0.625,2.29098,0.0881046,3.94462,0.173123,4.89671,0.178386,5.66461,0.233,0.638811,0.0493444,0.718429,0.0899676,0.0201407,0.117199,36.4406,1.29207,0.100077,0.00113785,-0.139536,46.7697,1.25874,1.8348e-09,8.80673e-10,0.000366845,0.000764267,0.0603395,0.184003,0.440828,0.571968,1.18831,0.150354,0.200235,0.284533,0.581811,1.16082,8.15828e-09,4.75675e-09,10.7721,18.4752
0.55,4.75,0.7,0.675,0.00601366,0.00610284,0.0140189,0.0144181,0.054078,0.0229153,0.0228405,0.0147953,0,0,0.0170709,0.0176145,6.19986e-05,0.000339385,0.131035,1.27776,0.00042295,-2.40287e-05,-0.00112719,0.227047,1.24076,0,0,0,0,0.000735383,0.00277615,0.0054419,0.00645283,1.20795,0.000607934,0.00103812,0.00124955,0.00229225,1.18094,8.97007e-09,5.17819e-09,5.95148,10.3096
0.55,4.75,0.7,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25568,0,-0,-0,0,1.21584,0,0,0,0,0,0,0,0,1.22809,0,0,0,0,1.20164,1.02003e-08,5.87376e-09,0.102174,0.177434
0.55,4.75,0.7,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22583,0,-0,-0,0,1.18398,0,0,0,0,0,0,0,0,1.24874,0,0,0,0,1.22293,0,0,0,0
0.55,4.75,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18821,0,-0,-0,0,1.14517,0,0,0,0,0,0,0,0,1.2699,0,0,0,0,1.24481,0,0,0,0
0.55,4.75,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14281,0,-0,-0,0,1.09942,0,0,0,0,0,0,0,0,1.29157,0,0,0,0,1.26729,0,0,0,0
0.55,4.75,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08964,0,-0,-0,0,1.04673,0,0,0,0,0,0,0,0,1.31374,0,0,0,0,1.29035,0,0,0,0
0.55,4.75,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02869,0,-0,-0,0,0.987101,0,0,0,0,0,0,0,0,1.33642,0,0,0,0,1.314,0,0,0,0
0.6,5.5,0.45,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.14235,-0,0,-0,0,1.5588,0,0,0,0,0,0,-0,0,1.41552,0,-0,-0,0,1.87542,0,0,0,0
0.6,5.5,0.45,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.12911,-0,0,-0,0,1.45995,0,0,0,0,0,0,-0,0,1.35496,0,-0,-0,0,1.713,0,0,0,0
0.6,5.5,0.45,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.1196,-0,0,-0,0,1.37353,0,0,0,0,0,0,-0,0,1.30211,0,-0,-0,0,1.57009,0,0,0,0
0.6,5.5,0.45,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.1138,-0,0,-0,0,1.29953,0,0,0,0,0,0,-0,0,1.25698,0,-0,-0,0,1.44669,0,0,0,0
0.6,5.5,0.45,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.11173,-0,0,-0,0,1.23795,0,0,0,0,0,0,-0,0,1.21956,0,-0,-0,0,1.34279,0,0,0,0
0.6,5.5,0.45,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.11337,-0,0,0,0,1.18881,0,0,0,0,0,0,-0,0,1.18985,0,0,-0,0,1.2584,0,0,0,0
0.6,5.5,0.45,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11874,0,0,0,0,1.15209,0,0,0,0,0,0,0,0,1.16785,0,0,0,0,1.19352,0,0,0,0
0.6,5.5,0.45,0.375,2.93627,0.105312,6.56711,0.23636,6.30331,0.12871,9.17845,0.200378,0.957677,0.0559019,1.33959,0.0940719,0.0221931,0.0776129,0.841801,1.12784,0.160161,0.148588,0.182312,1.28572,1.12779,0,0,0,0,0.0507293,0.077881,0.16815,0.885308,1.15356,0.21927,0.162459,0.159312,1.09733,1.14815,0,0,0,0
0.6,5.5,0.45,0.425,8.09658,0.174876,18.9555,0.401563,16.0665,0.205489,26.0058,0.337288,2.27024,0.0860701,3.41311,0.150158,0.0919485,0.311188,2.02263,1.14065,0.799833,0.313916,0.699758,3.57884,1.11592,2.95151e-09,1.54161e-09,3.61246,6.91629,0.139384,0.148471,0.64718,1.92964,1.14699,0.572964,0.579864,0.643703,2.97381,1.12228,4.34991e-09,2.8152e-09,7.55311,11.6707
0.6,5.5,0.45,0.475,5.89051,0.149161,13.851,0.343263,11.3183,0.172472,19.4765,0.291891,1.62033,0.0727141,2.55714,0.129972,0.0792085,0.299206,1.46634,1.15718,0.780074,0.258807,0.61819,2.56136,1.11648,2.80162e-09,1.40389e-09,10.8693,21.6908,0.105042,0.0626107,0.591584,1.31418,1.14812,0.412096,0.472152,0.604659,2.16666,1.11592,4.0706e-09,2.56912e-09,22.5878,35.7889
0.6,5.5,0.45,0.525,1.5388,0.0762378,4.51181,0.195912,3.35818,0.0939464,5.80837,0.159401,0.494377,0.0401648,0.703362,0.0681652,0.0212804,0.0977333,0.437092,1.17744,0.301205,0.130839,0.229689,0.830824,1.12946,2.83679e-09,1.34842e-09,7.47021,15.7158,0.033125,0.00412369,0.210345,0.431442,1.15697,0.12354,0.136695,0.210479,0.640289,1.12907,4.11147e-09,2.50726e-09,16.1921,26.5522
0.6,5.5,0.45,0.575,0,0,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,1.20142,0,0,0,0,1.15487,2.92488e-09,1.33455e-09,2.30983,5.06239,-nan,-nan,-nan,-nan,1.17354,0,0,0,0,1.16172,4.24772e-09,2.52078e-09,5.03547,8.4852
0.6,5.5,0.45,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22912,0,0,0,0,1.1927,3.67712e-09,1.61782e-09,0.0026952,0.00612586,0,-0,0,0,1.19781,0,0,0,0,1.21388,5.06222e-09,2.9327e-09,0.00141704,0.00244599
0.6,5.5,0.45,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26054,0,0,0,0,1.24296,0,0,0,0,0,-0,0,0,1.22979,0,0,0,0,1.28555,0,0,0,0
0.6,5.5,0.45,0.725,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.29569,0,0,0,0,1.30565,0,0,0,0,0,-0,0,0,1.26949,0,-0,0,0,1.37672,0,0,0,0
0.6,5.5,0.45,0.775,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.33455,0,0,0,0,1.38076,0,0,0,0,0,-0,0,0,1.3169,0,-0,0,0,1.4874,0,0,0,0
0.6,5.5,0.45,0.825,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.37714,0,0,0,0,1.4683,0,0,0,0,0,-0,0,0,1.37202,0,-0,0,0,1.61759,0,0,0,0
0.6,5.5,0.45,0.875,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.42345,0,0,0,0,1.56826,0,0,0,0,0,-0,0,0,1.43486,0,-0,0,0,1.76729,0,0,0,0
0.6,5.5,0.45,0.925,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.47348,0,0,0,0,1.68065,0,0,0,0,0,-0,0,0,1.5054,0,-0,0,0,1.93649,0,0,0,0
0.6,5.5,0.45,0.975,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.52723,-0,0,0,0,1.80546,0,0,0,0,0,-0,0,0,1.58366,0,-0,0,0,2.1252,0,0,0,0
0.6,5.5,0.55,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.14235,-0,0,-0,0,1.5588,0,0,0,0,0,0,-0,0,1.41552,0,-0,-0,0,1.87542,0,0,0,0
0.6,5.5,0.55,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.12911,-0,0,-0,0,1.45995,0,0,0,0,0,0,-0,0,1.35496,0,-0,-0,0,1.713,0,0,0,0
0.6,5.5,0.55,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.1196,-0,0,-0,0,1.37353,0,0,0,0,0,0,-0,0,1.30211,0,-0,-0,0,1.57009,0,0,0,0
0.6,5.5,0.55,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.1138,-0,0,-0,0,1.29953,0,0,0,0,0,0,-0,0,1.25698,0,-0,-0,0,1.44669,0,0,0,0
0.6,5.5,0.55,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.11173,-0,0,-0,0,1.23795,0,0,0,0,0,0,-0,0,1.21956,0,-0,-0,0,1.34279,0,0,0,0
0.6,5.5,0.55,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.11337,-0,0,0,0,1.18881,0,0,0,0,0,0,-0,0,1.18985,0,0,-0,0,1.2584,0,0,0,0
0.6,5.5,0.55,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11874,0,0,0,0,1.15209,0,0,0,0,0,0,0,0,1.16785,0,0,0,0,1.19352,0,0,0,0
0.6,5.5,0.55,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12784,0,0,0,0,1.12779,0,0,0,0,0,0,0,0,1.15356,0,0,0,0,1.14815,0,0,0,0
0.6,5.5,0.55,0.425,0.0388297,0.0121365,0.0516397,0.021136,0.0979668,0.0153558,0.13508,0.0255441,0.0122323,0.00942611,0.0331831,0.0142424,0.000440968,0.0014924,0.00970017,1.14065,0.00217895,0.000855189,0.00190632,0.00974968,1.11592,0,0,0,0,0.000849905,0.000905312,0.00394623,0.0117661,1.14699,0.00297611,0.00301194,0.00334354,0.0154466,1.12228,0,0,0,0
0.6,5.5,0.55,0.475,4.34641,0.128403,10.7964,0.305611,8.33997,0.141682,15.0615,0.26973,1.35573,0.0753569,2.0038,0.110675,0.0584453,0.220774,1.08196,1.15718,0.608041,0.201731,0.481858,1.9965,1.11648,3.34642e-09,1.64983e-09,0.00155739,0.003159,0.0774012,0.0461352,0.435914,0.968366,1.14812,0.318682,0.365124,0.467594,1.67552,1.11592,3.42828e-09,2.10021e-09,0.0045662,0.00745354
0.6,5.5,0.55,0.525,4.51325,0.130844,10.9629,0.307959,8.82362,0.145733,15.0492,0.26962,1.2394,0.0720512,2.16421,0.11502,0.0624147,0.286649,1.28198,1.17744,0.731875,0.317915,0.558103,2.01875,1.12946,2.85141e-09,1.34571e-09,5.20468,11.0281,0.087036,0.010835,0.552681,1.13362,1.15697,0.320085,0.354171,0.545342,1.65896,1.12907,4.1352e-09,2.50654e-09,11.014,18.1704
0.6,5.5,0.55,0.575,2.15002,0.090309,4.2566,0.191894,4.11697,0.0995457,5.77096,0.166962,0.69227,0.0538485,0.69301,0.0650869,0.0268832,0.164668,0.763599,1.20142,0.312929,0.202202,0.23729,0.793713,1.15487,2.9114e-09,1.31968e-09,5.52991,12.1998,0.0429199,-0.0151116,0.293898,0.647165,1.17354,0.129061,0.11642,0.232726,0.642437,1.16172,4.2169e-09,2.48946e-09,11.885,20.132
0.6,5.5,0.55,0.625,0.154903,0.0242404,0.286456,0.0497806,0.52062,0.0353992,0.500423,0.0491658,0.0626643,0.0162012,0.0636393,0.0197236,0.00146698,0.0139448,0.0716063,1.22912,0.0219397,0.0212542,0.0169427,0.0549679,1.1927,3.03447e-09,1.33331e-09,2.05973,4.68774,0.00570816,-0.00477082,0.0408786,0.105306,1.19781,0.0122316,0.00708602,0.0216759,0.0573014,1.21388,4.44708e-09,2.56534e-09,4.51806,7.83216
0.6,5.5,0.55,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26054,0,0,0,0,1.24296,3.2388e-09,1.40469e-09,0.18573,0.428238,0,-0,0,0,1.22979,0,0,0,0,1.28555,4.74288e-09,2.70329e-09,0.433313,0.76024
0.6,5.5,0.55,0.725,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.29569,0,0,0,0,1.30565,0,0,0,0,0,-0,0,0,1.26949,0,-0,0,0,1.37672,0,0,0,0
0.6,5.5,0.55,0.775,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.33455,0,0,0,0,1.38076,0,0,0,0,0,-0,0,0,1.3169,0,-0,0,0,1.4874,0,0,0,0
0.6,5.5,0.55,0.825,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.37714,0,0,0,0,1.4683,0,0,0,0,0,-0,0,0,1.37202,0,-0,0,0,1.61759,0,0,0,0
0.6,5.5,0.55,0.875,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.42345,0,0,0,0,1.56826,0,0,0,0,0,-0,0,0,1.43486,0,-0,0,0,1.76729,0,0,0,0
0.6,5.5,0.55,0.925,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.47348,0,0,0,0,1.68065,0,0,0,0,0,-0,0,0,1.5054,0,-0,0,0,1.93649,0,0,0,0
0.6,5.5,0.55,0.975,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.52723,-0,0,0,0,1.80546,0,0,0,0,0,-0,0,0,1.58366,0,-0,0,0,2.1252,0,0,0,0
0.6,5.5,0.65,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.14235,-0,0,-0,0,1.5588,0,0,0,0,0,0,-0,0,1.41552,0,-0,-0,0,1.87542,0,0,0,0
0.6,5.5,0.65,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.12911,-0,0,-0,0,1.45995,0,0,0,0,0,0,-0,0,1.35496,0,-0,-0,0,1.713,0,0,0,0
0.6,5.5,0.65,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.1196,-0,0,-0,0,1.37353,0,0,0,0,0,0,-0,0,1.30211,0,-0,-0,0,1.57009,0,0,0,0
0.6,5.5,0.65,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.1138,-0,0,-0,0,1.29953,0,0,0,0,0,0,-0,0,1.25698,0,-0,-0,0,1.44669,0,0,0,0
0.6,5.5,0.65,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.11173,-0,0,-0,0,1.23795,0,0,0,0,0,0,-0,0,1.21956,0,-0,-0,0,1.34279,0,0,0,0
0.6,5.5,0.65,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.11337,-0,0,0,0,1.18881,0,0,0,0,0,0,-0,0,1.18985,0,0,-0,0,1.2584,0,0,0,0
0.6,5.5,0.65,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11874,0,0,0,0,1.15209,0,0,0,0,0,0,0,0,1.16785,0,0,0,0,1.19352,0,0,0,0
0.6,5.5,0.65,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12784,0,0,0,0,1.12779,0,0,0,0,0,0,0,0,1.15356,0,0,0,0,1.14815,0,0,0,0
0.6,5.5,0.65,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14065,0,0,0,0,1.11592,0,0,0,0,0,0,0,0,1.14699,0,0,0,0,1.12228,0,0,0,0
0.6,5.5,0.65,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15718,0,0,0,0,1.11648,0,0,0,0,0,0,0,0,1.14812,0,0,0,0,1.11592,0,0,0,0
0.6,5.5,0.65,0.525,0.681319,0.0535647,1.79742,0.129119,1.37881,0.0702405,2.48597,0.127249,0.168174,0.0279395,0.339044,0.055121,0.0094221,0.0432724,0.193527,1.17744,0.119995,0.0521239,0.0915039,0.330985,1.12946,0,0,0,0,0.0136005,0.00169311,0.0863637,0.177142,1.15697,0.0528747,0.0585053,0.0900847,0.274042,1.12907,0,0,0,0
0.6,5.5,0.65,0.575,2.63603,0.105361,4.84462,0.21198,5.22491,0.136734,7.53869,0.221592,0.731464,0.0582688,0.878143,0.0887098,0.0329602,0.201891,0.936211,1.20142,0.356158,0.230135,0.27007,0.903358,1.15487,2.82369e-09,1.26361e-09,0.601903,1.34502,0.0544702,-0.0191783,0.37299,0.821326,1.17354,0.168594,0.152082,0.304013,0.839226,1.16172,4.13497e-09,2.41657e-09,1.22153,2.09015
0.6,5.5,0.65,0.625,0.337396,0.0376941,0.874351,0.090055,0.763292,0.0522614,0.951743,0.0787347,0.0814323,0.0194419,0.094144,0.0290459,0.00319525,0.0303734,0.155967,1.22912,0.0669665,0.0648741,0.0517142,0.167779,1.1927,3.0313e-09,1.3292e-09,2.19154,4.9979,0.00836885,-0.0069946,0.059933,0.154391,1.19781,0.0232629,0.0134768,0.0412249,0.10898,1.21388,4.4585e-09,2.56878e-09,4.95257,8.59594
0.6,5.5,0.65,0.675,0,0,0,0,0,0,0.0244026,0.0253778,0,0,0,0,0,0,0,1.26054,0,0,0,0,1.24296,3.27365e-09,1.41673e-09,0.307884,0.711433,0,-0,0,0,1.22979,0.000671194,0.000134066,0.00110303,0.00292309,1.28555,4.86181e-09,2.76848e-09,0.663078,1.16445
0.6,5.5,0.65,0.725,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.29569,0,0,0,0,1.30565,0,0,0,0,0,-0,0,0,1.26949,0,-0,0,0,1.37672,0,0,0,0
0.6,5.5,0.65,0.775,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.33455,0,0,0,0,1.38076,0,0,0,0,0,-0,0,0,1.3169,0,-0,0,0,1.4874,0,0,0,0
0.6,5.5,0.65,0.825,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.37714,0,0,0,0,1.4683,0,0,0,0,0,-0,0,0,1.37202,0,-0,0,0,1.61759,0,0,0,0
0.6,5.5,0.65,0.875,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.42345,0,0,0,0,1.56826,0,0,0,0,0,-0,0,0,1.43486,0,-0,0,0,1.76729,0,0,0,0
0.6,5.5,0.65,0.925,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.47348,0,0,0,0,1.68065,0,0,0,0,0,-0,0,0,1.5054,0,-0,0,0,1.93649,0,0,0,0
0.6,5.5,0.65,0.975,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.52723,-0,0,0,0,1.80546,0,0,0,0,0,-0,0,0,1.58366,0,-0,0,0,2.1252,0,0,0,0
