xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,xs_H2_pos,xs_H2_neg,y_H2_neg_incnorad_yield,y_H2_pos_incnorad_yield,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad,xs_D2_pos,xs_D2_neg,y_D2_neg_incnorad_yield,y_D2_pos_incnorad_yield
0.55,4.75,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.32437,0,-0,0,0,1.57607,0,0,0,0,0,0,0,0,1.296,0,0,0,0,1.13715,0,0,0,0
0.55,4.75,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.30113,0,-0,0,0,1.64255,0,0,0,0,0,0,0,0,1.30931,0,0,0,0,1.11357,0,0,0,0
0.55,4.75,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.27252,0,-0,0,0,1.71566,0,0,0,0,0,0,0,0,1.32161,0,0,0,-0,1.0847,0,0,0,0
0.55,4.75,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.896173,-0,-0,0,0,1.46207,0,0,0,0,-0,-0,-0,0,0.918024,-0,-0,-0,0,0.728738,0,0,0,0
0.55,4.75,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.964405,-0,-0,0,0,1.41565,0,0,0,0,-0,-0,-0,0,0.948199,-0,-0,-0,0,0.795078,0,0,0,0
0.55,4.75,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.02726,-0,-0,0,0,1.37587,0,0,0,0,-0,-0,-0,0,0.977382,0,-0,-0,0,0.85613,0,0,0,0
0.55,4.75,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.08473,-0,-0,0,0,1.34273,0,0,0,0,0,-0,-0,0,1.00557,0,-0,-0,0,0.911891,0,0,0,0
0.55,4.75,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.13682,0,-0,0,0,1.31623,0,0,0,0,0,-0,-0,0,1.03277,0,-0,-0,0,0.962364,0,0,0,0
0.55,4.75,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.18353,0,0,0,0,1.29638,0,0,0,0,0,-0,0,0,1.05897,0,0,0,0,1.00755,0,0,0,0
0.55,4.75,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22486,0,0,0,0,1.28316,0,0,0,0,0,0,0,0,1.08419,0,0,0,0,1.04744,0,0,0,0
0.55,4.75,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26081,0,0,0,0,1.27659,0,0,0,0,0,0,0,0,1.1084,0,0,0,0,1.08204,0,0,0,0
0.55,4.75,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29137,0,0,0,0,1.27665,0,0,0,0,0,0,0,0,1.13163,0,0,0,0,1.11136,0,0,0,0
0.55,4.75,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31656,0,0,0,0,1.28336,0,0,0,0,0,0,0,0,1.15387,0,0,0,0,1.13538,0,0,0,0
0.55,4.75,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.33637,0,0,0,0,1.2967,0,0,0,0,0,0,0,0,1.17511,0,0,0,0,1.15412,0,0,0,0
0.55,4.75,0.7,0.575,1.55322,0.0725444,3.55116,0.164262,3.32086,0.146904,5.18905,0.223005,0.47241,0.0424337,0.495959,0.074751,0.00828494,-0.127815,15.9878,1.3508,0.0546082,0.00380093,0.179274,30.6144,1.31669,0,0,0,0,0.0302325,0.0578702,0.230045,0.357836,1.19536,0.106499,0.142328,0.214576,0.490361,1.16756,0,0,0,0
0.55,4.75,0.7,0.625,2.96547,0.100238,5.42175,0.202965,6.07728,0.19873,7.09819,0.260823,0.843279,0.056694,1.07132,0.109864,0.0191599,-0.452379,43.2777,1.35984,0.0990306,-0.0113245,0.360198,67.3046,1.34332,0,0,0,0,0.0608694,0.124556,0.436159,0.643678,1.21461,0.147871,0.219077,0.305183,0.627801,1.17572,7.25171e-09,4.17764e-09,6.1026,10.5931
0.55,4.75,0.7,0.675,0.160252,0.0233017,0.150463,0.0338116,0.300901,0.0442202,0.259657,0.0498852,0.0320707,0.0110562,0.0522174,0.030807,0.00123036,-0.0383934,3.15413,1.36351,0.00321443,-0.000925795,0.0130587,2.54799,1.37659,0,0,0,0,0.00327692,0.00710195,0.0216892,0.031223,1.23288,0.00540152,0.00885303,0.0113135,0.0209339,1.17858,8.0467e-09,4.5791e-09,8.37006,14.7084
0.55,4.75,0.7,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3618,0,-0,0,0,1.4165,0,0,0,0,0,0,0,0,1.25015,0,0,0,0,1.17616,8.91809e-09,5.04776e-09,0.532718,0.941175
0.55,4.75,0.7,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.3547,0,-0,0,0,1.46305,0,0,0,0,0,0,0,0,1.26643,0,0,0,0,1.16845,0,0,0,0
0.55,4.75,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.34223,0,-0,0,0,1.51624,0,0,0,0,0,0,0,0,1.28171,0,0,0,0,1.15544,0,0,0,0
0.55,4.75,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.32437,0,-0,0,0,1.57607,0,0,0,0,0,0,0,0,1.296,0,0,0,0,1.13715,0,0,0,0
0.55,4.75,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.30113,0,-0,0,0,1.64255,0,0,0,0,0,0,0,0,1.30931,0,0,0,0,1.11357,0,0,0,0
0.55,4.75,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.27252,0,-0,0,0,1.71566,0,0,0,0,0,0,0,0,1.32161,0,0,0,-0,1.0847,0,0,0,0
0.6,5.5,0.45,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.56904,0,0,-0,-0,1.49178,0,0,0,0,0,0,-0,0,0.738726,0,-0,-0,-0,0.969125,0,0,0,0
0.6,5.5,0.45,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.47896,0,0,-0,-0,1.41108,0,0,0,0,0,0,-0,0,0.82208,0,-0,-0,-0,1.00394,0,0,0,0
0.6,5.5,0.45,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.40052,0,0,-0,-0,1.34072,0,0,0,0,0,0,-0,0,0.897286,0,-0,-0,-0,1.03539,0,0,0,0
0.6,5.5,0.45,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.33371,0,0,-0,0,1.2807,0,0,0,0,0,0,-0,0,0.964344,0,-0,-0,0,1.06349,0,0,0,0
0.6,5.5,0.45,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.27854,0,0,-0,0,1.23103,0,0,0,0,0,0,-0,0,1.02325,0,0,-0,0,1.08821,0,0,0,0
0.6,5.5,0.45,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.23501,0,0,0,0,1.1917,0,0,0,0,0,0,-0,0,1.07401,0,0,-0,0,1.10958,0,0,0,0
0.6,5.5,0.45,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20312,0,0,0,0,1.16271,0,0,0,0,0,0,0,0,1.11663,0,0,0,0,1.12759,0,0,0,0
0.6,5.5,0.45,0.375,1.3533,0.0714951,3.22622,0.165666,3.06168,0.0897032,4.57294,0.141437,0.412007,0.0366665,0.713113,0.0686361,0.0075608,0.0307552,0.343784,1.18286,0.0734846,0.134369,0.080864,0.524674,1.14406,0,0,0,0,0.0239659,0.0555849,0.0726597,0.380457,1.15109,0.112454,0.12254,0.071321,0.471223,1.14223,0,0,0,0
0.6,5.5,0.45,0.425,6.00145,0.150559,14.1344,0.346756,12.1726,0.178863,19.0554,0.288718,1.71197,0.0747421,2.36041,0.124873,0.052088,0.212125,1.46165,1.17425,0.372126,0.440487,0.499182,2.49537,1.13576,2.73366e-09,1.42054e-09,1.86475,3.58848,0.0874957,0.163275,0.506863,1.42607,1.1774,0.368683,0.529159,0.486606,2.0828,1.15351,4.00932e-09,2.59118e-09,3.80673,5.89015
0.6,5.5,0.45,0.475,4.62944,0.132234,10.999,0.305888,8.85984,0.152595,15.1657,0.257571,1.24,0.0636102,1.99876,0.114909,0.051091,0.225485,1.12812,1.17727,0.340511,0.289413,0.489634,1.99678,1.1378,2.51134e-09,1.25137e-09,8.3564,16.7702,0.0651665,0.0941543,0.491784,1.01548,1.19557,0.258898,0.400965,0.497714,1.67787,1.16143,3.60702e-09,2.27474e-09,17.2766,27.3951
0.6,5.5,0.45,0.525,0.81642,0.0555311,2.53726,0.146916,2.03915,0.0732071,3.13148,0.117042,0.239375,0.0279484,0.411543,0.0521412,0.0103339,0.051279,0.207728,1.19193,0.0930394,0.0687452,0.133619,0.450662,1.15018,2.52027e-09,1.18708e-09,6.3289,13.4368,0.0169856,0.0199763,0.133226,0.237869,1.20559,0.0556183,0.0714133,0.11725,0.335212,1.16599,3.61259e-09,2.19764e-09,13.6936,22.5102
0.6,5.5,0.45,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21822,0,0,0,0,1.1729,2.60451e-09,1.17195e-09,1.37569,3.05731,0,0,0,0,1.20746,0,0,0,0,1.16718,3.70903e-09,2.19298e-09,3.16205,5.34805
0.6,5.5,0.45,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25616,0,0,0,0,1.20597,0,0,0,0,0,0,0,0,1.20118,0,0,0,0,1.16501,0,0,0,0
0.6,5.5,0.45,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30573,0,0,0,0,1.24938,0,0,0,0,0,0,0,0,1.18675,0,-0,0,0,1.15948,0,0,0,0
0.6,5.5,0.45,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36694,0,0,0,0,1.30313,0,0,0,0,0,0,0,0,1.16418,0,-0,0,0,1.15059,0,0,0,0
0.6,5.5,0.45,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43979,0,0,0,0,1.36722,0,0,0,0,0,0,0,0,1.13345,0,-0,0,0,1.13834,0,0,0,0
0.6,5.5,0.45,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52428,0,0,0,-0,1.44166,0,0,0,0,0,0,0,0,1.09458,0,-0,0,-0,1.12272,0,0,0,0
0.6,5.5,0.45,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6204,0,0,0,-0,1.52643,0,0,0,0,0,0,0,0,1.04756,0,-0,-0,-0,1.10375,0,0,0,0
0.6,5.5,0.45,0.925,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.72816,0,0,0,-0,1.62155,0,0,0,0,0,0,-0,0,0.992393,0,-0,-0,-0,1.08141,0,0,0,0
0.6,5.5,0.45,0.975,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.84756,0,0,0,-0,1.72702,0,0,0,0,0,0,-0,0,0.929075,0,-0,-0,-0,1.05571,0,0,0,0
0.6,5.5,0.55,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.56904,0,0,-0,-0,1.49178,0,0,0,0,0,0,-0,0,0.738726,0,-0,-0,-0,0.969125,0,0,0,0
0.6,5.5,0.55,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.47896,0,0,-0,-0,1.41108,0,0,0,0,0,0,-0,0,0.82208,0,-0,-0,-0,1.00394,0,0,0,0
0.6,5.5,0.55,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.40052,0,0,-0,-0,1.34072,0,0,0,0,0,0,-0,0,0.897286,0,-0,-0,-0,1.03539,0,0,0,0
0.6,5.5,0.55,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.33371,0,0,-0,0,1.2807,0,0,0,0,0,0,-0,0,0.964344,0,-0,-0,0,1.06349,0,0,0,0
0.6,5.5,0.55,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.27854,0,0,-0,0,1.23103,0,0,0,0,0,0,-0,0,1.02325,0,0,-0,0,1.08821,0,0,0,0
0.6,5.5,0.55,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.23501,0,0,0,0,1.1917,0,0,0,0,0,0,-0,0,1.07401,0,0,-0,0,1.10958,0,0,0,0
0.6,5.5,0.55,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20312,0,0,0,0,1.16271,0,0,0,0,0,0,0,0,1.11663,0,0,0,0,1.12759,0,0,0,0
0.6,5.5,0.55,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18286,0,0,0,0,1.14406,0,0,0,0,0,0,0,0,1.15109,0,0,0,0,1.14223,0,0,0,0
0.6,5.5,0.55,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17425,0,0,0,0,1.13576,0,0,0,0,0,0,0,0,1.1774,0,0,0,0,1.15351,0,0,0,0
0.6,5.5,0.55,0.475,2.4397,0.0962007,6.67639,0.240326,4.89767,0.108575,8.79584,0.206126,0.791726,0.0575869,1.25285,0.0875133,0.0269248,0.11883,0.594516,1.17727,0.20669,0.175674,0.297208,1.21205,1.1378,0,0,0,0,0.0360237,0.052048,0.271855,0.561353,1.19557,0.150157,0.232553,0.288666,0.973136,1.16143,0,0,0,0
0.6,5.5,0.55,0.525,3.61903,0.117167,9.06537,0.280042,7.25915,0.132183,12.7612,0.248279,1.17457,0.0701417,1.86675,0.106823,0.0458081,0.22731,0.920818,1.19193,0.33242,0.245619,0.477407,1.61017,1.15018,2.56547e-09,1.19535e-09,3.13314,6.72436,0.0604667,0.0711132,0.474271,0.846785,1.20559,0.226652,0.291019,0.477809,1.36604,1.16599,3.68991e-09,2.22472e-09,6.68776,11.0923
0.6,5.5,0.55,0.575,2.04467,0.0880686,4.25333,0.191821,4.06783,0.0989497,5.85011,0.168104,0.437,0.0427835,0.799198,0.0698958,0.0276922,0.158776,0.56394,1.21822,0.18485,0.142524,0.254163,0.700825,1.1729,2.5815e-09,1.15295e-09,4.94015,11.0612,0.041131,0.0444251,0.289308,0.50139,1.20746,0.125293,0.0986778,0.230541,0.57643,1.16718,3.71159e-09,2.17928e-09,10.8312,18.4469
0.6,5.5,0.55,0.625,0.25431,0.0310593,0.476366,0.064195,0.49545,0.0345329,0.646906,0.0559004,0.0690679,0.0170088,0.0658666,0.0200658,0.0034826,0.0237119,0.0782773,1.25616,0.0244525,0.0217017,0.0313433,0.0681216,1.20597,2.69164e-09,1.15766e-09,2.25001,5.23143,0.0062922,0.00693696,0.0361022,0.0666065,1.20118,0.0181391,0.00558086,0.0250453,0.0550498,1.16501,3.89497e-09,2.22736e-09,4.98853,8.72342
0.6,5.5,0.55,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30573,0,0,0,0,1.24938,2.87173e-09,1.21086e-09,0.258456,0.612969,0,0,0,0,1.18675,0,-0,0,0,1.15948,4.20047e-09,2.36507e-09,0.547469,0.972334
0.6,5.5,0.55,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36694,0,0,0,0,1.30313,0,0,0,0,0,0,0,0,1.16418,0,-0,0,0,1.15059,0,0,0,0
0.6,5.5,0.55,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43979,0,0,0,0,1.36722,0,0,0,0,0,0,0,0,1.13345,0,-0,0,0,1.13834,0,0,0,0
0.6,5.5,0.55,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52428,0,0,0,-0,1.44166,0,0,0,0,0,0,0,0,1.09458,0,-0,0,-0,1.12272,0,0,0,0
0.6,5.5,0.55,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6204,0,0,0,-0,1.52643,0,0,0,0,0,0,0,0,1.04756,0,-0,-0,-0,1.10375,0,0,0,0
0.6,5.5,0.55,0.925,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.72816,0,0,0,-0,1.62155,0,0,0,0,0,0,-0,0,0.992393,0,-0,-0,-0,1.08141,0,0,0,0
0.6,5.5,0.55,0.975,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.84756,0,0,0,-0,1.72702,0,0,0,0,0,0,-0,0,0.929075,0,-0,-0,-0,1.05571,0,0,0,0
0.6,5.5,0.65,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.56904,0,0,-0,-0,1.49178,0,0,0,0,0,0,-0,0,0.738726,0,-0,-0,-0,0.969125,0,0,0,0
0.6,5.5,0.65,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.47896,0,0,-0,-0,1.41108,0,0,0,0,0,0,-0,0,0.82208,0,-0,-0,-0,1.00394,0,0,0,0
0.6,5.5,0.65,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.40052,0,0,-0,-0,1.34072,0,0,0,0,0,0,-0,0,0.897286,0,-0,-0,-0,1.03539,0,0,0,0
0.6,5.5,0.65,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.33371,0,0,-0,0,1.2807,0,0,0,0,0,0,-0,0,0.964344,0,-0,-0,0,1.06349,0,0,0,0
0.6,5.5,0.65,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.27854,0,0,-0,0,1.23103,0,0,0,0,0,0,-0,0,1.02325,0,0,-0,0,1.08821,0,0,0,0
0.6,5.5,0.65,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.23501,0,0,0,0,1.1917,0,0,0,0,0,0,-0,0,1.07401,0,0,-0,0,1.10958,0,0,0,0
0.6,5.5,0.65,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20312,0,0,0,0,1.16271,0,0,0,0,0,0,0,0,1.11663,0,0,0,0,1.12759,0,0,0,0
0.6,5.5,0.65,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18286,0,0,0,0,1.14406,0,0,0,0,0,0,0,0,1.15109,0,0,0,0,1.14223,0,0,0,0
0.6,5.5,0.65,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17425,0,0,0,0,1.13576,0,0,0,0,0,0,0,0,1.1774,0,0,0,0,1.15351,0,0,0,0
0.6,5.5,0.65,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17727,0,0,0,0,1.1378,0,0,0,0,0,0,0,0,1.19557,0,0,0,0,1.16143,0,0,0,0
0.6,5.5,0.65,0.525,0.197527,0.0288414,0.61056,0.0752539,0.408564,0.0382354,0.540475,0.0598834,0.0296193,0.0117254,0.0904222,0.028466,0.00250021,0.0124066,0.0502583,1.19193,0.0223887,0.0165426,0.0321537,0.108446,1.15018,0,0,0,0,0.00340322,0.00400244,0.0266932,0.0476593,1.20559,0.0095994,0.0123255,0.0202366,0.0578557,1.16599,0,0,0,0
0.6,5.5,0.65,0.575,2.1359,0.0948405,4.22517,0.197964,4.26626,0.123555,6.25109,0.201783,0.602634,0.0528891,0.740495,0.081461,0.0289278,0.165861,0.589104,1.21822,0.183627,0.141581,0.25248,0.696185,1.1729,2.54541e-09,1.12208e-09,0.127145,0.288424,0.0431374,0.0465922,0.303421,0.525848,1.20746,0.133881,0.105441,0.246343,0.61594,1.16718,3.63772e-09,2.10961e-09,0.254804,0.439374
0.6,5.5,0.65,0.625,0.611598,0.05075,1.02573,0.0975395,1.49753,0.073202,1.47224,0.0979256,0.123757,0.0239676,0.103669,0.0304799,0.0083754,0.0570254,0.188251,1.25616,0.0526518,0.0467287,0.0674894,0.146681,1.20597,2.68191e-09,1.1505e-09,2.02884,4.7294,0.0190186,0.0209674,0.109121,0.201322,1.20118,0.0412815,0.0127011,0.0569988,0.125284,1.16501,3.88604e-09,2.21807e-09,4.54655,7.96554
0.6,5.5,0.65,0.675,0.0109282,0.00899574,0,0,0.0147357,0.00726142,0.0247075,0.0255358,0.0171263,0.0140712,0,0,0.000143264,0.00119738,0.0038294,1.30573,0,0,0,0,1.24938,2.89861e-09,1.21979e-09,0.57086,1.35655,0.000237183,0.000280526,0.00103996,0.00221313,1.18675,0.000929714,-4.73649e-05,0.00087378,0.00164892,1.15948,4.23711e-09,2.38301e-09,1.22172,2.17229
0.6,5.5,0.65,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36694,0,0,0,0,1.30313,3.43565e-09,1.44228e-09,0.00542983,0.0129344,0,0,0,0,1.16418,0,-0,0,0,1.15059,5.09122e-09,2.84987e-09,0.00310422,0.0055456
0.6,5.5,0.65,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43979,0,0,0,0,1.36722,0,0,0,0,0,0,0,0,1.13345,0,-0,0,0,1.13834,0,0,0,0
0.6,5.5,0.65,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52428,0,0,0,-0,1.44166,0,0,0,0,0,0,0,0,1.09458,0,-0,0,-0,1.12272,0,0,0,0
0.6,5.5,0.65,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6204,0,0,0,-0,1.52643,0,0,0,0,0,0,0,0,1.04756,0,-0,-0,-0,1.10375,0,0,0,0
0.6,5.5,0.65,0.925,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.72816,0,0,0,-0,1.62155,0,0,0,0,0,0,-0,0,0.992393,0,-0,-0,-0,1.08141,0,0,0,0
0.6,5.5,0.65,0.975,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.84756,0,0,0,-0,1.72702,0,0,0,0,0,0,-0,0,0.929075,0,-0,-0,-0,1.05571,0,0,0,0
