xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad
0.6,5.5,0.65,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15156,0,0,0,0,1.14204,0,0,0,0,1.15156,0,0,0,0,1.14204
0.6,5.5,0.65,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17753,0,0,0,0,1.15496,0,0,0,0,1.17753,0,0,0,0,1.15496
0.6,5.5,0.65,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19528,0,0,0,0,1.16311,0,0,0,0,1.19528,0,0,0,0,1.16311
0.6,5.5,0.65,0.525,0.174518,0.0271096,0.573266,0.0729194,0.389727,0.0373436,0.502663,0.0577506,0.0296214,0.0117258,0.0813864,0.0270063,0.00147263,0.0113821,0.0195746,1.20483,0.0104382,0.0129803,0.0214585,0.0606184,1.16652,0.00328862,0.00367244,0.025418,0.0437133,1.20483,0.0091526,0.0113816,0.0188156,0.0531526,1.16652
0.6,5.5,0.65,0.575,1.65362,0.0834491,4.05953,0.194045,3.33451,0.109232,5.96616,0.197131,0.467244,0.0465705,0.676565,0.0778652,0.0165782,0.117372,0.175487,1.20617,0.0863848,0.0682597,0.159627,0.39016,1.16517,0.0334297,0.0342412,0.236679,0.353867,1.20617,0.126957,0.100319,0.234599,0.573406,1.16517
0.6,5.5,0.65,0.625,0.389255,0.0404874,0.997268,0.0961769,0.954776,0.0584503,1.43343,0.096626,0.0855949,0.0199326,0.0993853,0.0298435,0.00475749,0.0282236,0.0383046,1.19929,0.0266746,0.0082918,0.0382886,0.0816948,1.15906,0.0116693,0.0125165,0.0692277,0.0939548,1.19929,0.0383408,0.0119182,0.0550343,0.117424,1.15906
0.6,5.5,0.65,0.675,0.00740497,0.00740497,0,0,0.0100314,0.00599124,0.0265936,0.0264926,0.0116493,0.0116051,0,0,0.000111284,0.0005169,0.000659128,1.18421,0,-0,0,0,1.1482,0.000150755,0.000180015,0.000700238,0.000892912,1.18421,0.000920477,-7.59989e-05,0.000921407,0.00167989,1.1482
0.6,5.5,0.65,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16092,0,-0,0,0,1.13258,0,0,0,0,1.16092,0,-0,0,0,1.13258
0.6,5.5,0.65,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12941,0,-0,0,0,1.11221,0,0,0,0,1.12941,0,-0,0,0,1.11221
0.6,5.5,0.65,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0897,0,-0,0,-0,1.08709,0,0,0,0,1.0897,0,-0,0,-0,1.08709
0.6,5.5,0.65,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04178,0,-0,-0,-0,1.05721,0,0,0,0,1.04178,0,-0,-0,-0,1.05721
0.6,5.5,0.65,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.985646,0,-0,-0,-0,1.02257,0,0,-0,0,0.985646,0,-0,-0,-0,1.02257
0.6,5.5,0.65,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0.921304,0,-0,-0,-0,0.983182,0,0,-0,-0,0.921304,0,-0,-0,-0,0.983183
