Q2,Q2_corr,Q2_corr_err,xbj,xbj_corr,xbj_corr_err,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
4.75,4.35356,0.0132437,0.475000,0.474068,0.000100454,0.525000,0.529098,8.81626e-05,200,4.25506,0.897012,3.74723,0.636586,0.612765,0.591543,0.0394893,6.90549,10.8477,5.93753,0.321483,10.0577,0.44472,183.22,116.124,0.0511811,0.0781906,0.53419,0.330012,0.301761,0.53419,9.69811,8.15702,16.3655,14.2205,5.7139,2.99504,0.454086,0.506902,2.59105,-6.17133
4.75,4.78943,0.0161652,0.525000,0.521281,8.79947e-05,0.525000,0.528653,8.67919e-05,200,4.86862,1.40726,4.39316,0.661728,0.642566,0.625664,0.0536767,4.20732,6.35808,3.58581,0.250783,5.62368,0.349802,183.22,116.124,0.0370725,0.0370429,0.277906,0.104771,0.14099,0.277906,5.3772,4.48815,9.17302,7.75891,5.2807,2.78332,0.496388,0.504019,2.58962,-6.22285
4.75,4.01245,0.00597776,0.425000,0.43059,8.80368e-05,0.575000,0.573076,0.000103031,200,5.51201,1.42514,4.70978,0.684609,0.65556,0.628599,0.0472536,5.01862,7.33064,4.37024,0.250284,7.04321,0.349804,183.22,116.124,0.082343,0.0691207,0.488736,0.394302,0.274271,0.488736,7.54945,6.34624,12.9339,11.2472,6.1919,2.9784,0.413986,0.551227,2.84987,3.20119
4.75,4.30539,0.0139977,0.475000,0.473585,9.65092e-05,0.575000,0.571763,9.59428e-05,200,2.94055,0.524895,2.44259,0.567758,0.534349,0.503911,0.0326893,7.30246,12.8619,6.09537,0.322242,11.3993,0.475674,183.22,116.124,0.11923,0.0764733,0.723151,0.40822,0.311826,0.723151,10.6937,8.63947,18.5594,15.4098,5.66965,2.76657,0.45291,0.546164,2.77342,0.432716
4.75,4.72021,0.0176906,0.525000,0.513492,5.31649e-05,0.575000,0.563052,4.89189e-05,200,4.3279,1.72788,3.56083,0.639765,0.603218,0.568663,0.0747421,1.80277,2.81786,1.56134,0.15467,2.67981,0.223443,183.22,116.124,0.027607,0.0268666,0.207546,0.148231,0.103924,0.207546,2.4637,2.05931,4.29991,3.70447,5.35321,2.6658,0.470157,0.520496,2.76087,-0.0217406
4.75,4.02034,0.00736633,0.425000,0.427231,9.10795e-05,0.575000,0.588849,2.74112e-05,190,5.83151,2.53181,5.0492,0.694859,0.668479,0.644145,0.0785798,1.83071,2.63465,1.65997,0.151509,2.51053,0.203048,186.167,126.223,0.0660282,0.0146697,0.172004,0.121876,0.0563544,0.172004,2.9648,2.55761,5.11098,4.52445,6.27454,2.92338,0.412122,0.56746,2.95642,-8.25801
4.75,4.44235,0.0110387,0.475000,0.472871,9.91867e-05,0.575000,0.589295,2.61742e-05,190,5.55906,2.49564,4.58145,0.686162,0.650409,0.61558,0.0819354,1.56529,2.28122,1.33903,0.134809,2.05934,0.18869,186.167,126.223,0.00482986,0.00309239,0.194672,0.089766,0.0094681,0.194672,2.30068,1.95648,4.02711,3.46024,5.83454,2.73658,0.460088,0.566682,2.95294,-8.36626
4.75,3.86961,0.00192975,0.425000,0.439551,2.88427e-05,0.325000,0.337261,2.90447e-05,260,4.59192,2.34947,3.99665,0.650835,0.624843,0.600401,0.0954797,0.836164,1.28476,0.798307,0.096463,1.18507,0.116432,287.19,205.234,0.000295718,0.00414204,0.0949066,0.0194213,0.0211611,0.0949066,2.64049,2.50693,3.8043,3.38895,5.81737,4.00686,0.422023,0.323773,1.5798,-6.38892
4.75,4.12194,0.00850099,0.475000,0.474301,9.85954e-05,0.325000,0.33917,2.49171e-05,260,9.78049,3.78858,9.41262,0.782301,0.77633,0.771334,0.0598506,3.3824,4.32366,3.04451,0.195955,4.05129,0.216046,287.19,205.234,0.0521642,0.0179186,0.094744,0.0403739,0.12902,0.094744,5.38093,4.7319,7.77928,6.98444,5.45241,3.75546,0.453357,0.323964,1.56806,-7.08446
4.75,3.86633,0.00164879,0.425000,0.439818,2.55767e-05,0.375000,0.37361,9.9412e-05,260,7.36165,3.08329,6.60655,0.735954,0.717156,0.700207,0.0716561,1.62418,2.20691,1.54137,0.118926,2.19656,0.141628,287.19,205.234,0.0130782,0.013935,0.131085,0.0266358,0.0765437,0.131085,4.44883,4.14801,6.60039,6.26085,5.80799,3.81517,0.422094,0.358218,1.7488,3.62508
4.75,4.09912,0.00750655,0.475000,0.477533,9.78558e-05,0.375000,0.37367,0.00010238,260,6.88631,1.27193,6.36899,0.724425,0.710676,0.698761,0.0321976,8.27169,11.4183,7.56984,0.282278,11.015,0.325143,287.19,205.234,0.0690824,0.0472611,0.453608,0.147939,0.241415,0.453608,12.5172,11.2791,18.6104,17.3186,5.36991,3.54346,0.456046,0.356326,1.708,1.20785
4.75,4.38728,0.017203,0.525000,0.524744,0.000104511,0.375000,0.374657,9.88221e-05,260,5.31766,0.868128,5.03123,0.678031,0.667819,0.659176,0.0299979,9.18564,13.5475,8.25064,0.316682,12.6022,0.375646,287.19,205.234,0.0544844,0.0800097,0.365997,0.171336,0.428521,0.365997,13.7176,12.1204,20.3943,18.0682,4.85787,3.21773,0.498116,0.354598,1.66723,-1.20812
4.75,4.70761,0.0283917,0.575000,0.572289,9.49413e-05,0.375000,0.376568,9.61313e-05,260,7.45876,1.65907,7.03499,0.738192,0.728138,0.719551,0.0379062,7.23228,9.7973,6.46549,0.284578,9.20656,0.323244,287.19,205.234,0.0531397,0.0755352,0.306006,0.164619,0.335995,0.306006,9.2481,8.10304,13.7354,12.2054,4.40117,2.91567,0.540127,0.354098,1.64774,-2.36299
4.75,3.86845,0.00177996,0.425000,0.44051,2.69241e-05,0.425000,0.415414,4.61374e-05,260,2.16528,0.854496,1.70795,0.513404,0.474417,0.43658,0.0674413,0.688423,1.3409,0.724013,0.0709617,1.23601,0.109186,287.19,205.234,0.0266802,0.0154443,0.113283,0.00236819,0.0730243,0.113283,2.04977,2.03031,3.1336,2.7123,5.79678,3.59455,0.422821,0.398562,1.9436,15.168
4.75,4.08894,0.00701365,0.475000,0.478334,9.68599e-05,0.425000,0.41991,8.29641e-05,260,4.14604,0.740927,3.65257,0.631723,0.607975,0.586773,0.0334968,4.76416,7.54153,4.42257,0.196206,7.36781,0.25188,287.19,205.234,0.0237306,0.046102,0.40546,0.0990182,0.245176,0.40546,7.53073,6.8804,11.5993,10.8027,5.34474,3.31405,0.456268,0.400149,1.91247,13.3237
4.75,4.35309,0.0156544,0.525000,0.525413,0.000102644,0.425000,0.421759,9.38358e-05,260,5.00532,0.838496,4.59756,0.666864,0.651064,0.63741,0.0310187,7.02636,10.5364,6.38069,0.252638,10.3884,0.310916,287.19,205.234,0.0777627,0.104816,0.396561,0.24094,0.537542,0.396561,10.3719,9.1493,16.0258,14.6166,4.81662,3.00001,0.498379,0.399505,1.86115,10.2829
4.75,4.66473,0.0307484,0.575000,0.569883,8.67676e-05,0.425000,0.419969,8.95304e-05,260,9.62609,2.64394,8.60434,0.779834,0.761987,0.745822,0.0427199,5.69007,7.29651,4.96673,0.231101,6.94016,0.268228,287.19,205.234,0.0631236,0.080646,0.415993,0.11684,0.408665,0.415993,7.25979,6.15348,11.2176,9.86188,4.40203,2.75785,0.535184,0.3909,1.83059,8.47209
4.75,4.11455,0.00843118,0.475000,0.475686,0.000100473,0.425000,0.430818,7.00824e-05,250,5.07585,1.13191,4.64626,0.669452,0.653029,0.638751,0.0412247,5.04603,7.53754,4.60144,0.241806,7.38422,0.291512,308.574,196.574,0.185188,0.0356569,0.296834,0.51513,0.170922,0.296834,9.00266,7.81546,14.0246,12.4629,5.41941,3.30429,0.454331,0.411444,1.98537,-5.9856
4.75,4.48418,0.0155855,0.525000,0.523438,0.000103403,0.425000,0.432549,7.17114e-05,250,5.29678,1.37995,5.0687,0.677308,0.669192,0.662389,0.0478983,4.20855,6.21364,3.68219,0.227732,5.94953,0.282911,308.574,196.574,0.107601,0.0221445,0.131501,0.645506,0.11418,0.131501,7.09328,5.98746,11.1339,9.29944,4.96541,3.03473,0.497568,0.411039,1.97348,-6.54856
4.75,4.88808,0.014227,0.575000,0.570712,8.75958e-05,0.425000,0.432765,6.22043e-05,250,9.63116,4.84791,8.84377,0.779916,0.766424,0.754509,0.0782727,2.37551,3.04585,2.10974,0.1756,3.24143,0.206757,308.574,196.574,0.0855928,0.0675003,0.134345,0.360514,0.310487,0.134345,3.48609,2.8714,5.49205,4.63481,4.55948,2.79395,0.540003,0.408459,1.97409,-6.51945
4.75,3.86605,0.001756,0.425000,0.439763,2.76639e-05,0.475000,0.473661,0.000109043,250,2.59233,0.974693,1.48722,0.544926,0.453275,0.350181,0.0672839,1.03432,1.8981,0.991273,0.102088,2.04132,0.140817,308.574,196.574,0.0519619,0.0264007,0.275376,0.181825,0.143127,0.275376,3.70839,3.27308,5.93642,5.36804,5.80874,3.30355,0.421969,0.454067,2.21988,5.11949
4.75,4.09834,0.00756075,0.475000,0.477542,9.92892e-05,0.475000,0.473305,0.000101171,250,3.02061,0.491308,2.68574,0.572687,0.551284,0.532524,0.0299038,5.85978,10.2321,5.32986,0.241597,9.81799,0.327857,308.574,196.574,0.181096,0.0624326,0.427504,0.697148,0.304278,0.427504,10.6792,9.26958,17.2204,14.8381,5.36914,3.07804,0.456032,0.451448,2.1657,2.55378
4.75,4.38167,0.0174485,0.525000,0.523656,9.84417e-05,0.475000,0.473005,9.9674e-05,250,5.40613,0.9651,4.89756,0.681059,0.662829,0.646557,0.0327244,8.23729,12.0948,7.12427,0.296359,11.2996,0.385204,308.574,196.574,0.293384,0.0868405,0.558681,1.16906,0.433806,0.558681,11.965,9.79597,19.4099,15.5614,4.86924,2.81571,0.496893,0.447984,2.10965,-0.100183
4.75,4.78796,0.0194637,0.575000,0.563655,5.49418e-05,0.475000,0.467004,7.9357e-05,250,3.25013,1.01208,2.95227,0.586214,0.568487,0.553122,0.0577624,1.83664,3.13305,1.71915,0.142405,3.10648,0.190506,308.574,196.574,0.117066,0.0179976,0.113566,0.362933,0.0866194,0.113566,3.1906,2.75187,5.17955,4.39243,4.58789,2.68205,0.498427,0.378647,2.11433,0.12119
4.75,3.86684,0.00158419,0.425000,0.440074,2.55243e-05,0.525000,0.519232,6.77949e-05,250,3.0565,1.18649,2.81702,0.57486,0.559925,0.547136,0.0714836,0.79243,1.37847,0.777232,0.0739418,1.39584,0.113303,308.574,196.574,0.037316,0.0161025,0.0445488,0.089087,0.0867533,0.0445488,1.98488,1.81301,3.27549,2.89893,5.8037,3.0667,0.422424,0.497347,2.43289,15.2065
4.75,4.09254,0.00720674,0.475000,0.477518,9.75988e-05,0.525000,0.521407,9.33369e-05,250,4.51779,0.877739,3.87467,0.647796,0.619032,0.592535,0.0362938,4.66545,7.20204,4.26958,0.19245,7.53622,0.273054,308.574,196.574,0.184624,0.0830491,0.457137,0.919536,0.360627,0.457137,7.09766,6.08819,11.8562,10.2989,5.36301,2.85098,0.455714,0.497353,2.38317,12.852
4.75,4.38441,0.0173555,0.525000,0.517142,7.34821e-05,0.525000,0.515999,6.55713e-05,250,9.52383,3.72689,8.59358,0.778169,0.761783,0.747088,0.0611319,2.77966,3.57205,2.6875,0.155065,4.08601,0.197577,308.574,196.574,0.225155,0.0369704,0.193456,0.687002,0.173059,0.193456,4.55809,3.97715,7.65096,6.90965,4.97503,2.68936,0.480249,0.478688,2.3324,10.4477
4.75,4.59929,0.00878536,0.525000,0.523173,0.000105519,0.475000,0.493984,9.06817e-06,240,1.17943,0.821352,0.833371,0.420786,0.379315,0.341344,0.0918515,0.447169,1.0627,0.345077,0.0825891,0.809091,0.123644,237.687,168.562,0.000637205,0.00445745,0.0550075,0.00443355,0.0205555,0.0550075,1.324,1.00664,2.18871,1.61492,5.07491,2.81847,0.498045,0.470382,2.31512,-8.70684
4.75,3.87004,0.00172555,0.425000,0.440066,2.58812e-05,0.525000,0.523889,9.70935e-05,240,3.48979,1.34226,3.17333,0.599455,0.581784,0.566303,0.0717824,1.32427,2.20913,1.1984,0.118581,2.0222,0.175634,237.687,168.562,0.0639099,0.0168558,0.0853234,0.190077,0.0651908,0.0853234,3.70261,3.12487,6.14988,4.91887,5.80766,3.04799,0.422339,0.502885,2.45699,-3.11245
4.75,4.10458,0.00778178,0.475000,0.476631,9.65906e-05,0.525000,0.525597,9.42509e-05,240,4.3591,0.837213,3.71231,0.64111,0.611011,0.58303,0.035945,5.76838,8.99749,5.17458,0.242108,8.432,0.33447,237.687,168.562,0.0463498,0.0265147,0.616235,0.366308,0.112248,0.616235,8.90138,7.87263,14.9402,13.2066,5.3916,2.84435,0.45526,0.502182,2.41371,-4.81895
4.75,3.86426,0.00163685,0.425000,0.439563,2.38428e-05,0.575000,0.573035,9.74681e-05,240,7.17677,3.85462,4.6848,0.731586,0.654569,0.562384,0.09257,1.10764,1.51403,0.95318,0.0978917,1.68163,0.137101,237.687,168.562,0.0216479,0.00907398,0.24917,0.290283,0.0388954,0.24917,2.75477,2.29421,4.71862,4.21502,5.81035,2.79428,0.42152,0.549819,2.68725,5.96761
4.75,4.07961,0.00756994,0.475000,0.470964,8.35921e-05,0.575000,0.566565,7.2944e-05,240,2.80941,0.682193,2.17306,0.559433,0.514017,0.469656,0.0441377,2.66729,4.76785,2.40635,0.160294,4.34007,0.243732,237.687,168.562,0.0732298,0.0622099,0.394151,0.136018,0.283944,0.394151,4.70856,4.00883,8.12642,6.68151,5.46641,2.68771,0.44442,0.537411,2.61816,3.24314
4.75,3.86639,0.00202989,0.425000,0.439139,2.90872e-05,0.575000,0.582783,5.09861e-05,230,3.77581,1.67163,1.9812,0.614188,0.498428,0.343396,0.0829409,0.723074,1.17728,0.640138,0.079068,1.16142,0.0932869,242.611,276.215,0.00146523,0.0220803,0.228146,0.0329553,0.108574,0.228146,2.27751,1.94211,3.92024,3.39615,5.82159,2.74986,0.421176,0.559626,2.73716,-7.53036
4.75,4.07966,0.00704145,0.475000,0.465018,6.20842e-05,0.575000,0.581221,3.70512e-05,230,3.41797,1.37834,2.45455,0.595577,0.535212,0.4743,0.0751461,0.843793,1.41677,0.787163,0.0879815,1.4635,0.100658,242.611,276.215,0.0382746,0.0246916,0.148309,0.0703645,0.104636,0.148309,2.09399,1.79719,3.63684,3.30758,5.57584,2.66419,0.443554,0.556604,2.71933,-8.13287
5.5,4.89503,0.0124794,0.425000,0.424931,9.38596e-05,0.325000,0.346351,3.27828e-06,480,2.647,1.14499,2.58751,0.548669,0.544593,0.541272,0.077745,0.56694,1.0333,0.505289,0.0617859,0.878758,0.0935764,403.717,235.704,0.000816748,0.00104056,0.00877393,0.00409892,0.00378338,0.00877393,0.506508,0.44977,0.772801,0.651324,7.5087,5.09436,0.411594,0.335333,2.12642,-8.98421
5.5,4.5755,0.000714791,0.375000,0.395039,6.1906e-06,0.375000,0.374286,0.000105834,480,2.99405,1.54946,2.87503,0.571064,0.563638,0.557445,0.0950263,0.380542,0.666374,0.352463,0.0468078,0.555837,0.0746813,403.717,235.704,0.00331179,0.00064278,0.0123137,0.00924403,0.00229271,0.0123137,0.502623,0.460314,0.773532,0.631829,7.89087,5.14827,0.383808,0.363389,2.31129,-1.07144
5.5,4.88812,0.00985616,0.425000,0.428911,9.17773e-05,0.375000,0.374743,9.76382e-05,480,4.37144,0.680689,4.2357,0.641639,0.635732,0.630849,0.0291387,5.35041,8.33867,5.03393,0.17817,7.63882,0.257478,403.717,235.704,0.0287684,0.0169384,0.134789,0.0803075,0.0626275,0.134789,7.17788,6.69199,11.1117,9.9886,7.39433,4.83334,0.415092,0.362322,2.27724,-2.52887
5.5,5.30592,0.0166138,0.475000,0.474629,0.00010096,0.375000,0.376781,9.07962e-05,480,5.49036,0.843099,5.27285,0.68389,0.676475,0.670287,0.0280824,7.00896,10.2487,6.45332,0.209751,9.58184,0.288165,403.717,235.704,0.0238926,0.0459389,0.214693,0.105519,0.158201,0.214693,9.02607,8.2206,14.0701,12.7926,6.75855,4.41769,0.457772,0.362879,2.24524,-3.89832
5.5,5.69404,0.01747,0.525000,0.521097,9.77528e-05,0.375000,0.380193,7.60512e-05,480,5.37202,1.08636,5.14219,0.679898,0.671851,0.665112,0.0371047,4.17448,6.13986,3.71815,0.16624,5.5559,0.229112,403.717,235.704,0.0157842,0.0324504,0.133477,0.0632509,0.116685,0.133477,4.94196,4.34463,7.73672,6.77415,6.11843,3.98645,0.501067,0.36514,2.21417,-5.22843
5.5,6.07386,0.0107771,0.575000,0.56864,8.77999e-05,0.375000,0.384369,4.43379e-05,480,7.58701,3.25018,7.35526,0.741089,0.735805,0.731437,0.072625,1.37063,1.84947,1.18712,0.0969269,1.69032,0.125473,403.717,235.704,0.00559352,0.00526387,0.0292468,0.0347793,0.0180926,0.0292468,1.40046,1.20187,2.19654,1.94472,5.49232,3.55696,0.544512,0.367115,2.1885,-6.32708
5.5,4.57203,0.000788642,0.375000,0.394726,6.95151e-06,0.425000,0.422816,0.000107451,480,2.06022,1.09667,2.0001,0.504969,0.500008,0.495972,0.089582,0.221894,0.439422,0.245773,0.030737,0.499503,0.0487008,403.717,235.704,0.0035337,0.000122425,0.00462354,0.00543516,0.000370371,0.00462354,0.345543,0.377035,0.544988,0.612302,7.89488,4.80269,0.383219,0.409779,2.61217,11.8072
5.5,4.88514,0.00928307,0.425000,0.429112,9.16063e-05,0.425000,0.423432,0.000101132,480,6.15227,1.09185,5.84717,0.7045,0.695344,0.687624,0.0317804,4.63271,6.57589,4.47236,0.148159,6.51133,0.20921,403.717,235.704,0.0418921,0.0212773,0.181112,0.070041,0.0752337,0.181112,5.81233,5.53189,9.23486,8.94018,7.38536,4.50756,0.415516,0.409707,2.57147,10.065
5.5,5.29311,0.0156331,0.475000,0.475914,0.000103674,0.425000,0.423626,0.000103307,480,6.0194,0.88999,5.70811,0.700581,0.69098,0.682882,0.0265964,7.29535,10.4133,6.53979,0.196831,9.76753,0.278111,403.717,235.704,0.0426378,0.050325,0.27046,0.147436,0.176899,0.27046,9.36831,8.27867,14.995,13.598,6.71536,4.11296,0.218597,0.4396,2.51336,7.57785
5.5,5.6525,0.0182893,0.525000,0.522005,9.83282e-05,0.425000,0.423828,0.000101799,480,5.16759,0.838603,4.89659,0.67276,0.662792,0.654417,0.0299342,5.35945,7.96636,4.83853,0.172897,7.67361,0.24412,403.717,235.704,0.0368265,0.0602117,0.194378,0.147857,0.210647,0.194378,6.58165,5.82277,10.5775,9.71279,6.06113,3.71875,0.501005,0.406228,2.44762,4.76392
5.5,4.88658,0.00661007,0.425000,0.432845,7.27416e-05,0.475000,0.457671,1.73175e-05,480,7.4694,3.24616,7.01151,0.738434,0.727558,0.718283,0.0740303,0.895433,1.21261,0.88093,0.0621203,1.27305,0.0877602,403.717,235.704,0.0119586,0.00969259,0.0417291,0.0247127,0.0331392,0.0417291,1.25343,1.20282,2.0297,2.03402,7.28952,4.23049,0.417723,0.442911,2.75684,17.9995
5.5,5.24078,0.0121202,0.475000,0.477645,9.91839e-05,0.475000,0.463937,5.41955e-05,480,5.30482,1.1967,4.8576,0.677587,0.661308,0.647256,0.0414658,2.57708,3.80333,2.28922,0.113387,3.64485,0.161771,403.717,235.704,0.0303155,0.0245039,0.142351,0.0604645,0.0834372,0.142351,3.59605,3.11787,5.89349,5.42493,6.61763,3.8238,0.459641,0.446765,2.71533,16.2226
5.5,5.61246,0.0169328,0.525000,0.52268,9.74207e-05,0.475000,0.468013,7.73244e-05,480,3.83212,0.776483,3.45176,0.616962,0.597411,0.580392,0.0379747,2.64496,4.28708,2.36034,0.119707,4.0836,0.17884,403.717,235.704,0.0322137,0.0509475,0.171322,0.102394,0.171458,0.171322,3.87841,3.33912,6.41437,5.70018,6.0102,3.4578,0.501188,0.448443,2.68033,14.7246
5.5,6.05654,0.0123861,0.575000,0.57105,9.99839e-05,0.475000,0.470868,8.55716e-05,480,3.05376,0.82237,2.77496,0.574695,0.557193,0.541935,0.0495846,1.29566,2.25452,1.18252,0.0816524,1.9848,0.132858,403.717,235.704,0.0143265,0.0182294,0.0860055,0.0428428,0.0611046,0.0860055,1.76097,1.56295,2.93438,2.44802,5.43339,3.11195,0.546067,0.447905,2.66426,14.0366
5.5,4.88656,0.0112903,0.425000,0.426564,9.71335e-05,0.425000,0.440029,2.06637e-05,470,4.42363,1.25522,4.21018,0.643859,0.6346,0.626854,0.0530691,1.78696,2.77538,1.56172,0.110783,2.45557,0.150747,424.513,264.721,0.0775952,0.00209621,0.0568264,0.110496,0.00778216,0.0568264,1.98439,1.64577,3.18524,2.68244,7.45425,4.43568,0.413052,0.426353,2.68898,-7.97922
5.5,5.39845,0.0151847,0.475000,0.473201,0.000103309,0.425000,0.441025,2.02277e-05,470,3.92806,1.20372,3.74641,0.621597,0.612724,0.605352,0.0574531,1.39646,2.24657,1.17783,0.0990619,2.01132,0.133114,424.513,264.721,0.031991,0.00119585,0.0395368,0.0841684,0.00406474,0.0395368,1.54642,1.26757,2.50849,2.14729,6.89395,4.10515,0.456686,0.425755,2.6836,-8.16338
5.5,4.88286,0.00949496,0.425000,0.428455,9.27241e-05,0.475000,0.473806,0.000104114,470,7.27488,1.54005,6.90023,0.733922,0.724776,0.716965,0.0363439,4.81427,6.55964,4.52175,0.17055,6.54799,0.226972,424.513,264.721,0.177717,0.0488356,0.202796,0.619241,0.166204,0.202796,6.09191,5.43509,9.96138,8.75093,7.39978,4.18014,0.415057,0.458429,2.88133,-1.39675
5.5,5.28915,0.0162325,0.475000,0.47442,0.000102235,0.475000,0.475177,0.000101344,470,6.0465,0.967643,5.72079,0.701389,0.691383,0.682907,0.0287612,6.72824,9.59274,6.21365,0.20235,9.18134,0.267396,424.513,264.721,0.245944,0.0321455,0.265453,0.477251,0.112765,0.265453,8.47879,7.47987,14.0099,12.5473,6.74515,3.81995,0.457181,0.457928,2.82639,-3.27686
5.5,5.68173,0.0172422,0.525000,0.521519,9.58115e-05,0.475000,0.477628,8.85015e-05,470,3.31207,0.530446,3.08537,0.58972,0.576592,0.565474,0.0297633,4.40794,7.47464,3.64858,0.170995,6.28323,0.241327,424.513,264.721,0.0485426,0.015433,0.187651,0.129174,0.0562836,0.187651,5.1633,4.19887,8.60776,7.02217,6.09806,3.44963,0.500989,0.458309,2.77567,-5.01248
5.5,6.08529,0.0111532,0.575000,0.569316,9.35241e-05,0.475000,0.480547,6.91185e-05,470,2.64292,0.743377,2.4571,0.548391,0.535395,0.524458,0.0505373,1.31233,2.39306,1.0863,0.0952219,2.00506,0.135959,424.513,264.721,0.00872214,0.00391466,0.0542,0.0146978,0.0146107,0.0542,1.5361,1.25673,2.58238,2.13206,5.48829,3.08859,0.544829,0.459515,2.73986,-6.23816
5.5,6.06282,0.0115867,0.575000,0.56961,8.95853e-05,0.525000,0.523742,0.000100576,470,7.0654,2.23169,6.58782,0.728885,0.716655,0.70606,0.0546791,2.21779,3.04272,1.77468,0.124587,2.48709,0.151278,424.513,264.721,0.0133346,0.010283,0.1027,0.0417606,0.0337777,0.1027,2.14404,1.69284,3.70802,2.93885,5.46564,2.87074,0.543871,0.499109,2.97473,1.79967
5.5,5.80393,0.0094507,0.525000,0.518014,8.5807e-05,0.525000,0.538856,3.2277e-05,460,6.69222,2.34116,6.5564,0.719422,0.715812,0.712823,0.0614352,1.21779,1.69274,1.05539,0.0814966,1.33964,0.0897928,720.514,439.523,0.00622414,0.0036083,0.0248209,0.00902395,0.0114859,0.0248209,0.729134,0.626011,1.26324,0.984425,6.28573,3.20671,0.498391,0.518317,3.22176,-8.14894
5.5,4.98268,0.0123215,0.475000,0.473504,9.70443e-05,0.375000,0.391753,1.64145e-05,550,6.98039,3.13297,6.66175,0.726786,0.71862,0.711783,0.0779546,1.62416,2.23472,1.38485,0.128863,2.02454,0.161296,283.008,171.978,0.00708544,0.0117402,0.0488695,0.00825662,0.0472402,0.0488695,1.58017,1.32902,2.46267,2.16989,6.42377,4.11456,0.456553,0.377081,2.19726,-8.03402
5.5,4.64682,0.00297083,0.425000,0.438628,3.3568e-05,0.425000,0.424622,0.000104312,550,4.48882,1.57186,4.27469,0.646594,0.637449,0.629822,0.0654397,1.45313,2.24735,1.33083,0.110205,2.19999,0.150608,283.008,171.978,0.00651872,0.017466,0.0476584,0.0234071,0.0719682,0.0476584,1.84086,1.65555,2.90849,2.72376,6.83161,4.16569,0.423944,0.409424,2.3989,0.405581
5.5,4.95345,0.0106843,0.475000,0.476742,0.000100301,0.425000,0.424157,9.89135e-05,550,4.87577,0.955092,4.66913,0.662001,0.653945,0.647221,0.0363709,5.29208,7.99406,4.93028,0.215417,7.72179,0.294975,283.008,171.978,0.0537339,0.058818,0.168202,0.186099,0.229988,0.168202,7.02921,6.39915,11.1684,10.2067,6.32234,3.8746,0.459021,0.407605,2.35021,-1.63226
5.5,5.33182,0.0181889,0.525000,0.52385,9.94085e-05,0.425000,0.426217,9.74352e-05,550,6.22991,1.30009,5.90015,0.706742,0.696974,0.688717,0.0372693,6.2382,8.8267,5.58212,0.241236,8.39104,0.316465,283.008,171.978,0.123032,0.0429784,0.233992,0.37092,0.166403,0.233992,7.45607,6.47348,11.9187,10.6049,5.73128,3.51506,0.501522,0.407735,2.31275,-3.20016
5.5,5.67523,0.0200425,0.575000,0.571915,0.000100728,0.425000,0.429205,8.8193e-05,550,3.80071,0.969924,3.58222,0.61542,0.604337,0.594994,0.0478179,3.08877,5.01896,2.72956,0.183246,4.61629,0.251831,283.008,171.978,0.0863074,0.0157932,0.120568,0.301422,0.068211,0.120568,4.13321,3.51591,6.62889,5.60886,5.13307,3.14197,0.545429,0.408073,2.26965,-5.00424
5.5,6.02222,0.0140465,0.625000,0.617803,8.33465e-05,0.425000,0.43189,7.08665e-05,550,2.67549,1.08072,2.48782,0.550595,0.537595,0.526601,0.0727557,1.06825,1.94017,0.926997,0.110677,1.70032,0.159128,283.008,171.978,0.0417144,0.00251717,0.046704,0.128958,0.0147834,0.046704,1.24496,1.0288,1.99956,1.60423,4.61026,2.80914,0.585242,0.406855,2.24428,-6.06597
5.5,4.64194,0.00306917,0.425000,0.438413,3.55885e-05,0.475000,0.473552,0.000105895,550,4.61505,1.82292,4.0668,0.651772,0.628106,0.606876,0.0736841,1.06256,1.63027,0.979864,0.0878593,1.61031,0.125686,283.008,171.978,0.00882696,0.0103203,0.0905203,0.0630418,0.0409155,0.0905203,1.51313,1.3681,2.45983,2.27286,6.83066,3.86669,0.423666,0.456866,2.67449,11.9404
5.5,4.95319,0.0109519,0.475000,0.477257,0.000101178,0.475000,0.47299,0.000101843,550,3.54312,0.664641,3.20169,0.602287,0.583431,0.567004,0.0350434,4.16439,6.9143,3.82752,0.180964,6.54975,0.267524,283.008,171.978,0.05055,0.0823706,0.278261,0.0973562,0.327611,0.278261,6.04737,5.36517,9.91295,8.78103,6.31085,3.59591,0.458743,0.45326,2.61877,9.60794
5.5,5.31016,0.0182613,0.525000,0.525249,0.000103199,0.475000,0.473454,9.94558e-05,550,4.16484,0.781249,3.83874,0.632571,0.617286,0.604146,0.0351573,5.02178,7.93869,4.55301,0.207063,7.69293,0.295849,283.008,171.978,0.126485,0.0792695,0.268483,0.417809,0.306351,0.268483,7.18979,6.22405,11.8685,10.4185,5.68545,3.2553,0.503389,0.453389,2.55341,6.87255
