Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p_corr,shms_dp
4.75,5.21739,0.0223106,0.45,0.525000,0.518866,8.7685e-05,0.5,0.575000,0.570919,9.62363e-05,170,7.79482,2.12133,7.33741,0.745651,0.735389,0.726412,0.0457452,5.79853,7.77646,5.14196,0.259324,7.03772,0.32658,261.768,150.52,0.131182,0.101944,0.297527,0.468322,0.305949,0.297527,5.10431,4.32113,8.97758,7.23087,5.72146,2.77523,0.495254,0.545243,3.0636,9.2435
4.75,4.12584,0.00689922,0.5,0.375000,0.381557,6.92014e-05,0.4,0.325000,0.340669,1.64779e-05,300,2.25344,0.544224,2.12364,0.520264,0.510095,0.501633,0.0417505,2.09061,4.01836,2.12786,0.132688,4.07174,0.197332,284.343,183.995,0.00315288,0.0106955,0.0858506,0.0354206,0.0404401,0.0858506,3.69902,3.74043,5.49819,5.46743,7.57244,5.16861,0.370177,0.330627,1.96275,-7.58075
4.75,4.54771,0.0150298,0.5,0.425000,0.423691,0.00010521,0.4,0.325000,0.342143,1.5228e-05,300,3.84676,0.925804,3.71048,0.617677,0.610919,0.605369,0.0451086,3.00898,4.87146,2.67621,0.171804,4.69626,0.221811,284.343,183.995,0.0183338,0.00572447,0.0667578,0.0292237,0.0273855,0.0667578,4.18065,3.68488,6.27818,5.97943,7.06935,4.82686,0.409882,0.330871,1.95624,-7.88733
4.75,5.03596,0.0117032,0.5,0.475000,0.470934,9.15183e-05,0.4,0.325000,0.342811,1.34782e-05,300,2.79623,0.923931,2.68167,0.558579,0.55101,0.544759,0.0600103,1.43119,2.56219,1.32092,0.120635,2.3617,0.170673,284.343,183.995,0.00325904,0.00647078,0.0403984,0.0252591,0.0277605,0.0403984,2.08872,1.91359,3.16054,2.84783,6.54158,4.47098,0.454484,0.330068,1.95292,-8.04333
4.75,4.12215,0.00614363,0.5,0.375000,0.383297,6.70132e-05,0.4,0.375000,0.373802,0.000103373,300,1.80606,0.247745,1.63257,0.483299,0.467384,0.453924,0.0220477,5.97987,12.373,5.72539,0.218168,11.8758,0.338859,284.343,183.995,0.0552646,0.038141,0.349089,0.103055,0.153156,0.349089,11.1265,10.4792,16.8512,15.825,7.51802,4.90973,0.371932,0.362482,2.14313,0.913056
4.75,4.46505,0.0139626,0.5,0.425000,0.425454,0.000101,0.4,0.375000,0.374053,9.85889e-05,300,1.99996,0.196937,1.84835,0.499997,0.487035,0.476175,0.0164116,12.9311,25.8624,11.9533,0.341023,24.1965,0.505392,284.343,183.995,0.0765288,0.0643796,0.594482,0.20414,0.262388,0.594482,21.0241,19.2052,32.1046,29.4574,6.91571,4.5351,0.41081,0.360503,2.09242,-1.47493
4.75,4.85881,0.0229323,0.5,0.475000,0.473724,0.000101938,0.4,0.375000,0.376842,9.29516e-05,300,2.42784,0.27537,2.27693,0.53328,0.522059,0.512714,0.0199944,11.3576,21.2976,10.0978,0.341816,19.8744,0.47622,284.343,183.995,0.0665541,0.1017,0.421643,0.244151,0.362095,0.421643,17.8679,15.6212,27.4526,24.8367,6.28344,4.11904,0.455457,0.361515,2.05931,-3.03403
4.75,5.20792,0.023857,0.5,0.525000,0.521921,9.86305e-05,0.4,0.375000,0.380125,8.88839e-05,300,2.42577,0.382886,2.27634,0.53313,0.522015,0.512733,0.027819,6.26781,11.7566,5.5494,0.262258,10.5456,0.366546,284.343,183.995,0.0552404,0.0708468,0.23699,0.135925,0.254342,0.23699,8.67544,7.50655,13.3633,11.5432,5.65593,3.69916,0.499258,0.362902,2.02024,-4.8737
4.75,5.53924,0.0165589,0.5,0.575000,0.570155,9.32465e-05,0.4,0.375000,0.384319,6.01253e-05,300,1.52884,0.446229,1.40788,0.45739,0.445254,0.435158,0.0437937,1.99266,4.35658,1.74693,0.160295,3.93539,0.226226,284.343,183.995,0.0290013,0.0270057,0.0798968,0.0722695,0.108766,0.0798968,2.89713,2.45844,4.47117,3.8531,5.06131,3.28866,0.542712,0.365806,1.98886,-6.35103
4.75,5.85815,0.0112924,0.5,0.625000,0.618825,9.55517e-05,0.4,0.375000,0.389601,2.59564e-05,300,1.92675,0.99861,1.81278,0.49382,0.483895,0.475688,0.0852873,0.650233,1.31674,0.519084,0.0924697,1.10532,0.129046,284.343,183.995,0.0167668,0.00292038,0.0188965,0.0493349,0.0122405,0.0188965,0.731248,0.561619,1.12627,0.892764,4.49268,2.88717,0.585616,0.369053,1.96476,-7.48589
4.75,4.1224,0.00588618,0.5,0.375000,0.38348,6.41612e-05,0.4,0.425000,0.422943,0.000102105,300,2.22206,0.32556,1.93626,0.517845,0.494631,0.474521,0.025228,4.41606,8.52777,4.42085,0.168095,9.00719,0.259289,284.343,183.995,0.0495291,0.0336022,0.37066,0.160534,0.131316,0.37066,8.5513,8.3996,13.3169,13.6098,7.51344,4.57324,0.372307,0.41015,2.42502,14.1862
4.75,4.46277,0.0135748,0.5,0.425000,0.426346,0.000100498,0.4,0.425000,0.423227,0.000101316,300,1.97838,0.202375,1.76182,0.498192,0.479332,0.463218,0.0169868,9.80304,19.6772,9.56754,0.263965,19.7897,0.411598,284.343,183.995,0.0803912,0.0845303,0.675626,0.344766,0.324265,0.675626,17.0052,16.3106,26.7402,25.9839,6.89102,4.21887,0.411573,0.407743,2.3628,11.2565
4.75,4.81548,0.0233435,0.5,0.475000,0.474472,0.000103968,0.4,0.425000,0.42349,0.000103282,300,2.21371,0.232661,2.02605,0.517196,0.502162,0.489459,0.0180777,10.9762,21.2225,10.0974,0.303325,20.2039,0.454212,284.343,183.995,0.0862075,0.127561,0.570741,0.409146,0.470538,0.570741,18.1118,16.309,28.6518,26.089,6.22038,3.82599,0.456331,0.406739,2.29222,7.9329
4.75,5.09189,0.0283058,0.5,0.525000,0.523951,0.000102356,0.4,0.425000,0.423765,0.000102204,300,2.81771,0.362866,2.60615,0.55997,0.545877,0.533978,0.0234202,8.92544,15.9392,7.89748,0.292858,14.7879,0.413387,284.343,183.995,0.128884,0.132023,0.409501,0.28286,0.477181,0.409501,13.3496,11.4219,21.1501,18.6139,5.51336,3.39976,0.501003,0.404568,2.19607,3.4056
4.75,5.39564,0.0260144,0.5,0.575000,0.571833,9.99168e-05,0.4,0.425000,0.424021,0.000101829,300,2.60672,0.458413,2.37322,0.545917,0.52928,0.515161,0.031507,5.05527,9.26014,4.32676,0.232037,8.55022,0.323983,284.343,183.995,0.109996,0.0566838,0.255372,0.323919,0.216879,0.255372,6.96099,5.72834,11.0405,9.54932,4.92471,3.03228,0.543327,0.402449,2.13262,0.417955
4.75,5.7408,0.017495,0.5,0.625000,0.61609,6.54073e-05,0.4,0.425000,0.421459,9.38703e-05,300,4.31086,1.56007,4.08027,0.639027,0.628725,0.620099,0.0677599,1.72406,2.69794,1.44167,0.138395,2.50344,0.186918,284.343,183.995,0.0631104,0.0190019,0.0551167,0.212407,0.070338,0.0551167,2.20811,1.74128,3.49201,2.8743,4.46046,2.74839,0.574757,0.375328,2.09303,-1.44615
4.75,4.11501,0.0044009,0.5,0.375000,0.385753,5.32884e-05,0.4,0.475000,0.457429,1.86249e-05,300,1.09083,0.394374,0.965478,0.410705,0.395829,0.383373,0.0456512,0.675229,1.64407,0.80727,0.0605566,1.94132,0.10796,284.343,183.995,0.00913114,0.054034,0.0446873,0.00344173,0.130866,0.0446873,1.55631,1.71506,2.47188,2.71687,7.43826,4.29877,0.373079,0.44347,2.60291,22.5622
4.75,4.41621,0.010429,0.5,0.425000,0.428389,9.8357e-05,0.4,0.475000,0.464925,6.50008e-05,300,1.78388,0.277864,1.5088,0.481317,0.455416,0.433007,0.0249181,3.84413,7.98667,3.59764,0.158298,8.11982,0.25059,284.343,183.995,0.0486162,0.035537,0.328229,0.148603,0.130073,0.328229,6.58705,6.02049,10.6165,10.423,6.77982,3.90859,0.413385,0.448067,2.5565,20.3768
4.75,4.74133,0.0179175,0.5,0.475000,0.475734,9.95845e-05,0.4,0.475000,0.469498,9.20336e-05,300,1.9387,0.263308,1.60898,0.494839,0.465143,0.439046,0.0223976,5.71773,11.5547,5.34659,0.205922,11.6888,0.316782,284.343,183.995,0.0983687,0.106503,0.549327,0.273199,0.388194,0.549327,10.0736,9.05876,16.4094,15.6605,6.11091,3.52085,0.457014,0.450347,2.49511,17.4864
4.75,5.05538,0.0263941,0.5,0.525000,0.52445,0.000103676,0.4,0.475000,0.471842,9.68102e-05,300,2.05584,0.288688,1.81035,0.504611,0.48368,0.46562,0.0236157,5.89193,11.6762,5.4513,0.217036,11.1986,0.337061,284.343,183.995,0.0710447,0.124005,0.421879,0.325025,0.447024,0.421879,9.39686,8.38304,15.4181,13.7681,5.46985,3.14817,0.500838,0.450431,2.4254,14.2039
4.75,5.38088,0.027041,0.5,0.575000,0.57047,9.33495e-05,0.4,0.475000,0.472669,9.61648e-05,300,3.0844,0.599765,2.7356,0.576534,0.554605,0.535433,0.0358506,3.75724,6.51694,3.40447,0.178388,6.26775,0.261695,284.343,183.995,0.107189,0.0762978,0.26874,0.298613,0.27468,0.26874,5.24667,4.49783,8.64417,7.55322,4.93479,2.8343,0.541388,0.447508,2.37732,11.9401
4.75,5.77525,0.0113626,0.5,0.625000,0.608686,2.03132e-05,0.4,0.475000,0.465927,7.0053e-05,300,2.60844,1.41586,2.25024,0.546035,0.520018,0.497315,0.097262,0.433754,0.794369,0.381042,0.0603322,0.788382,0.0883903,284.343,183.995,0.0112903,0.00913991,0.0330637,0.042505,0.0309031,0.0330637,0.576521,0.479305,0.947842,0.853108,4.59536,2.66598,-nan,-nan,2.35776,11.0189
4.75,4.61598,0.00627526,0.5,0.475000,0.481698,8.45165e-05,0.4,0.525000,0.509533,2.41174e-05,300,4.2211,1.89053,3.59543,0.635085,0.605025,0.578743,0.0839161,0.713364,1.12326,0.603813,0.0724399,1.21821,0.0949636,284.343,183.995,0.00905815,0.0170735,0.0533428,0.0274166,0.0616934,0.0533428,1.09102,0.883506,1.82156,1.83103,5.85203,3.18165,0.461061,0.488098,2.60459,22.6415
4.75,4.89695,0.011503,0.5,0.525000,0.526459,9.6989e-05,0.4,0.525000,0.515414,6.72232e-05,300,1.28675,0.369687,0.975386,0.432544,0.397032,0.365455,0.0396805,1.46971,3.39782,1.37225,0.10855,3.44725,0.184884,284.343,183.995,0.0406424,0.0815171,0.166566,0.160333,0.297408,0.166566,2.83099,2.40795,4.78664,4.21145,5.28982,2.85345,0.500493,0.490106,2.55699,20.3999
4.75,5.30192,0.0197814,0.5,0.575000,0.565804,6.24237e-05,0.4,0.525000,0.509742,2.88286e-05,300,1.81375,0.808746,1.36326,0.483982,0.440639,0.400293,0.0717828,0.549662,1.13571,0.568136,0.0640839,1.22507,0.104122,284.343,183.995,0.0280391,0.0258625,0.0826113,0.07805,0.0890737,0.0826113,1.02076,0.954971,1.73097,1.61245,4.95049,2.69231,-nan,-nan,2.54762,19.9589
4.75,4.12559,0.0065522,0.5,0.375000,0.382229,6.71408e-05,0.5,0.425000,0.432529,5.49259e-05,290,4.47833,0.896529,4.32729,0.646157,0.639739,0.634424,0.0374166,5.15898,7.9841,4.80391,0.219426,7.49773,0.313736,287.998,164.403,0.0702646,0.0361197,0.134289,0.238432,0.131984,0.134289,7.02128,6.39325,10.9962,9.81619,7.55328,4.53446,0.370621,0.419534,2.48978,-6.28197
4.75,4.50724,0.0155834,0.5,0.425000,0.423148,0.000101254,0.5,0.425000,0.435409,4.88034e-05,290,4.55784,0.791887,4.39834,0.649444,0.642787,0.637288,0.0324381,7.13784,10.9907,6.58173,0.264785,10.6696,0.367597,287.998,164.403,0.186858,0.03326,0.174901,0.497729,0.131762,0.174901,8.86056,7.89699,14.0653,12.8488,7.02829,4.21857,0.409037,0.42071,2.47269,-6.9253
4.75,4.99945,0.014511,0.5,0.475000,0.471525,9.20506e-05,0.5,0.425000,0.436279,4.74114e-05,290,6.02204,1.52273,5.87215,0.70066,0.696115,0.692399,0.0454812,4.63998,6.6223,3.99333,0.222668,6.45645,0.289464,287.998,164.403,0.107074,0.0337612,0.0709958,0.421176,0.128762,0.0709958,5.10528,4.23882,8.18564,7.30087,6.48767,3.9039,0.454089,0.420086,2.46634,-7.16433
4.75,5.37855,0.00774861,0.5,0.525000,0.517578,8.30163e-05,0.5,0.425000,0.440597,2.40234e-05,290,4.26861,2.13186,4.13861,0.637182,0.631387,0.626618,0.0935438,0.97481,1.52988,0.888788,0.106158,1.45375,0.150624,287.998,164.403,0.035656,0.0269866,0.0201808,0.0624186,0.0870648,0.0201808,1.10343,0.935146,1.78512,1.52187,5.89834,3.53753,0.49604,0.42238,2.44156,-8.09702
4.75,4.12164,0.00625579,0.5,0.375000,0.382921,6.59983e-05,0.5,0.475000,0.474026,0.000101583,290,3.53037,0.552681,3.19707,0.601613,0.583163,0.567122,0.0292391,6.43097,10.6895,5.94723,0.231572,10.1392,0.348918,287.998,164.403,0.19135,0.0439993,0.420995,0.47815,0.179192,0.420995,9.47019,8.41127,15.1764,13.4618,7.52768,4.23548,0.371313,0.459413,2.72222,2.46732
4.75,4.45915,0.0137794,0.5,0.425000,0.425927,0.000100763,0.5,0.475000,0.473819,0.000102528,290,5.00846,0.630717,4.67878,0.66698,0.654329,0.643553,0.023316,13.89,20.8252,12.8849,0.352303,20.934,0.500979,287.998,164.403,0.504117,0.142802,0.638362,1.5489,0.519696,0.638362,17.7894,15.6736,28.8729,26.1558,6.89653,3.91188,0.411184,0.457219,2.64655,-0.380967
4.75,4.8393,0.0235854,0.5,0.475000,0.473756,0.000101153,0.5,0.475000,0.475513,9.81427e-05,290,4.32093,0.525191,4.0756,0.639463,0.628511,0.619256,0.022756,14.1734,22.1645,12.3211,0.369231,20.0789,0.537325,287.998,164.403,0.356568,0.07733,0.549033,1.23527,0.273558,0.549033,16.8695,14.1485,27.6687,23.1817,6.26124,3.56236,0.453098,0.454328,2.59068,-2.48432
4.75,5.19123,0.023944,0.5,0.525000,0.522093,0.000100477,0.5,0.475000,0.47756,9.69451e-05,290,3.1056,0.512599,2.89186,0.577798,0.564704,0.553592,0.0304577,6.80606,11.7793,5.96818,0.273743,10.3541,0.401364,287.998,164.403,0.147686,0.0568071,0.310032,0.426149,0.193989,0.310032,8.48519,7.18566,14.0371,11.5998,5.63703,3.2074,0.499475,0.45642,2.53176,-4.70193
4.75,5.54147,0.0174604,0.5,0.575000,0.569608,9.07247e-05,0.5,0.475000,0.480254,8.34736e-05,290,2.96201,0.720094,2.7598,0.56909,0.5562,0.545331,0.0445699,3.13303,5.50533,2.50605,0.189736,4.48264,0.273398,287.998,164.403,0.0246401,0.0127794,0.124567,0.058981,0.0458639,0.124567,3.09565,2.43918,5.1601,4.10327,5.07143,2.87411,0.542323,0.456528,2.49085,-6.24173
4.75,4.12247,0.00613276,0.5,0.375000,0.383221,6.66991e-05,0.5,0.525000,0.523717,0.000103425,290,8.99605,2.37036,7.84513,0.769161,0.746731,0.725615,0.042103,5.59724,7.27707,5.35631,0.219305,7.56941,0.27817,287.998,164.403,0.138094,0.121535,0.561655,0.38198,0.45888,0.561655,6.85922,6.24581,11.2871,10.4363,7.52076,3.89181,0.37189,0.508027,3.00664,13.173
4.75,4.46192,0.0140387,0.5,0.425000,0.426293,0.000102427,0.5,0.525000,0.523569,0.000103059,290,5.83992,0.85539,5.38783,0.695119,0.680437,0.667624,0.0265034,11.6617,16.7765,10.7847,0.321093,16.333,0.442472,287.998,164.403,0.510812,0.140583,0.673239,1.24178,0.54862,0.673239,14.4911,12.5919,24.1874,20.9667,6.89127,3.60202,0.411613,0.505282,2.92454,10.0827
4.75,4.80801,0.0237925,0.5,0.475000,0.474594,0.00010443,0.5,0.525000,0.52362,0.000105439,290,4.93511,0.669458,4.53542,0.664246,0.648523,0.634931,0.0251562,11.9386,17.9731,10.97,0.329803,18.0733,0.465618,287.998,164.403,0.497794,0.279856,0.653892,1.46048,0.843792,0.653892,14.7028,12.5524,24.843,21.7965,6.20923,3.27165,0.456181,0.503111,2.83064,6.54806
4.75,5.08861,0.0294595,0.5,0.525000,0.523681,0.000100718,0.5,0.525000,0.522979,0.000103012,290,4.90107,0.763799,4.46947,0.662962,0.645786,0.630809,0.0289212,9.67909,14.5998,8.19169,0.307045,13.2977,0.437203,287.998,164.403,0.25565,0.103444,0.55304,0.872587,0.373511,0.55304,10.9585,8.86795,18.6863,15.4249,5.51439,2.92215,0.500585,0.499531,2.71163,2.06846
4.75,5.44771,0.0254411,0.5,0.575000,0.564602,5.78875e-05,0.5,0.525000,0.518391,8.96592e-05,290,3.75713,1.07825,3.34129,0.613259,0.591353,0.57191,0.0537575,2.49806,4.07342,2.214,0.161856,3.81714,0.240504,287.998,164.403,0.0253629,0.145544,0.1809,0.0717057,0.442982,0.1809,2.96622,2.42598,5.07956,4.11816,5.08252,2.71698,0.527478,0.474798,2.66827,0.436353
4.75,4.12417,0.00633637,0.5,0.375000,0.382658,6.57865e-05,0.6,0.525000,0.525258,9.75154e-05,280,6.87064,1.14131,6.35913,0.724027,0.7104,0.698418,0.0289743,6.94323,9.58974,6.49982,0.206972,8.86008,0.256043,460.266,270.746,0.10137,0.0812159,0.42941,0.0634021,0.224981,0.42941,7.79083,7.08841,12.8412,11.478,7.53893,3.89418,0.371305,0.509702,3.02082,-5.2622
4.75,4.49825,0.0150392,0.5,0.425000,0.424306,0.000102871,0.6,0.525000,0.528973,9.00244e-05,280,7.41892,1.02925,6.9661,0.737278,0.72643,0.717074,0.0236806,11.2545,15.2649,9.97797,0.264363,13.7543,0.334392,460.266,270.746,0.0999553,0.062923,0.532839,0.24422,0.243674,0.532839,11.5393,10.0634,19.3287,16.7981,6.98789,3.61291,0.410016,0.511302,2.99164,-6.17741
4.75,4.96785,0.0172197,0.5,0.475000,0.471902,9.56002e-05,0.6,0.525000,0.530492,8.98922e-05,280,6.34311,1.01269,5.99779,0.709952,0.699934,0.691379,0.0283986,7.3794,10.3942,6.29797,0.216873,8.94212,0.282054,460.266,270.746,0.0397157,0.0454424,0.302654,0.15186,0.167334,0.302654,7.184,6.0483,12.2101,10.1293,6.44385,3.34085,0.454624,0.510559,2.97883,-6.5791
4.75,5.35316,0.0102075,0.5,0.525000,0.519023,8.86938e-05,0.6,0.525000,0.535558,5.48311e-05,280,3.59502,0.833738,3.36716,0.605004,0.592788,0.582503,0.0433604,2.20556,3.64553,1.7668,0.121885,3.07316,0.166364,460.266,270.746,0.0147591,0.0122427,0.0821544,0.0533411,0.0415462,0.0821544,2.00001,1.57766,3.44621,2.81544,5.8461,3.01874,0.497781,0.513769,2.94683,-7.58254
4.75,4.57208,0.0139446,0.5,0.425000,0.423306,0.000106224,0.7,0.575000,0.59039,2.19361e-05,270,7.70668,3.79785,6.80072,0.743736,0.722241,0.702291,0.0831365,2.2321,3.0012,2.04428,0.222759,2.77734,0.151126,141.348,238.035,0.0356695,0.0091165,0.206665,0.0502365,0.0316908,0.206665,2.15792,1.93304,3.72317,3.34382,7.11232,3.27243,0.409467,0.571733,3.4028,-8.56466
4.75,3.76261,0.00238256,0.55,0.375000,0.389824,2.76262e-05,0.4,0.325000,0.33553,3.29582e-05,220,3.6726,1.29,3.48866,0.608998,0.599394,0.591363,0.0657394,1.49762,2.45915,1.46571,0.133691,2.4419,0.149251,256.992,210.156,0.00455974,0.00211768,0.0575812,0.0382557,0.01189,0.0575812,3.75003,3.65341,5.44811,5.2988,6.77343,4.65508,0.377052,0.323849,1.72415,-6.21044
4.75,4.0385,0.00999007,0.55,0.425000,0.424418,0.000100843,0.4,0.325000,0.338199,3.03024e-05,220,8.10207,2.00086,7.84347,0.752108,0.746696,0.742213,0.0409844,6.21756,8.26684,5.86237,0.267368,8.17792,0.276695,256.992,210.156,0.0114236,0.0181466,0.151668,0.0645925,0.106552,0.151668,7.98471,7.49059,11.6819,11.3145,6.36142,4.36959,0.408745,0.325395,1.71304,-6.81491
4.75,4.47943,0.0141966,0.55,0.475000,0.472653,0.000102947,0.4,0.325000,0.338781,2.9152e-05,220,6.49725,1.76896,6.16876,0.714211,0.704979,0.69718,0.0481602,4.39462,6.15311,3.92901,0.236496,5.70078,0.250012,256.992,210.156,0.0264217,0.0205867,0.162897,0.0715586,0.0915618,0.162897,6.02561,5.32275,8.87271,7.98525,5.8809,4.04722,0.453418,0.324823,1.70881,-7.04485
4.75,4.90265,0.0113445,0.55,0.525000,0.520385,9.46552e-05,0.4,0.325000,0.339981,2.53798e-05,220,4.29528,1.35399,4.16169,0.638349,0.632429,0.627535,0.0590303,2.03719,3.19134,2.05363,0.152921,3.13759,0.172351,256.992,210.156,0.00660084,0.012504,0.055077,0.0148015,0.0568483,0.055077,2.39045,2.38733,3.52928,3.3906,5.40257,3.72033,0.496903,0.324304,1.7047,-7.26865
4.75,3.76125,0.00240337,0.55,0.375000,0.390295,2.76248e-05,0.4,0.375000,0.373313,0.000102092,220,8.326,2.84696,7.54116,0.756612,0.740061,0.724902,0.0562157,2.87065,3.79408,2.88083,0.161438,3.85916,0.184227,256.992,210.156,0.0226494,0.0902602,0.250857,0.0264423,0.263952,0.250857,6.01238,5.79722,8.9565,8.42461,6.75958,4.41499,0.377052,0.360759,1.91664,4.26049
4.75,4.01526,0.00870077,0.55,0.425000,0.427137,0.000100214,0.4,0.375000,0.373388,0.000100388,220,6.15637,0.854062,5.80507,0.704619,0.694036,0.685096,0.024839,13.3098,18.8894,12.3627,0.3738,18.8335,0.402456,256.992,210.156,0.0603259,0.0921488,0.5371,0.166607,0.404346,0.5371,18.6667,17.1245,27.972,27.0436,6.27154,4.11774,0.410897,0.358611,1.87029,1.73919
4.75,4.33978,0.0194134,0.55,0.475000,0.474552,0.000101989,0.4,0.375000,0.374581,9.92689e-05,220,5.96396,0.794225,5.55776,0.698915,0.686119,0.675159,0.0239994,15.1163,21.6283,13.8888,0.414241,21.101,0.447527,256.992,210.156,0.0687062,0.0942125,0.744836,0.298438,0.466798,0.744836,20.5646,18.6731,30.9388,29.0898,5.69018,3.75147,0.454251,0.357927,1.8243,-0.762305
4.75,4.67724,0.0295855,0.55,0.525000,0.523098,0.000101605,0.4,0.375000,0.37722,9.55843e-05,220,5.1173,0.754405,4.82165,0.670955,0.659927,0.650581,0.0272266,11.4999,17.1396,10.4339,0.376573,16.2096,0.410767,256.992,210.156,0.0945638,0.111799,0.481553,0.265244,0.490472,0.481553,14.7278,13.0982,22.1963,20.0133,5.1489,3.39443,0.509198,0.366587,1.7953,-2.34018
4.75,4.98533,0.0265103,0.55,0.575000,0.571946,0.000100425,0.4,0.375000,0.379373,9.15768e-05,220,9.24284,2.61144,8.78056,0.773462,0.765269,0.758298,0.0446724,6.47674,8.37369,5.58162,0.290712,7.67206,0.304357,256.992,210.156,0.0378539,0.0436146,0.238437,0.271891,0.198351,0.238437,7.04909,5.98619,10.6031,9.11919,4.61531,3.04031,0.541989,0.358814,1.75976,-4.2731
4.75,5.29948,0.0151884,0.55,0.625000,0.614124,5.03178e-05,0.4,0.375000,0.379668,8.0764e-05,220,2.87942,1.05409,2.64782,0.563917,0.548724,0.535817,0.066818,1.56073,2.76765,1.29045,0.156926,2.36186,0.173505,256.992,210.156,0.019518,0.00828589,0.0738233,0.0485407,0.0346873,0.0738233,1.77015,1.43208,2.65291,2.18416,4.21198,2.7721,0.572755,0.338111,1.74329,-5.16923
4.75,3.75984,0.00227946,0.55,0.375000,0.390686,2.64622e-05,0.4,0.425000,0.421611,9.07703e-05,220,7.98746,2.97234,7.03305,0.749739,0.72809,0.708777,0.0620533,1.92796,2.57151,1.84409,0.12338,2.80868,0.134973,256.992,210.156,0.026386,0.0104153,0.152821,0.0982513,0.0452003,0.152821,4.02083,3.76916,6.17633,6.40142,6.74779,4.11325,0.377382,0.406911,2.16285,17.6541
4.75,4.01238,0.00867748,0.55,0.425000,0.427594,9.93409e-05,0.4,0.425000,0.42253,9.78595e-05,220,4.47892,0.584861,4.05521,0.646181,0.62757,0.611265,0.0244058,9.27435,14.3526,8.95232,0.276917,14.2306,0.331974,256.992,210.156,0.0593205,0.0479657,0.669138,0.143713,0.21558,0.669138,13.7556,13.1188,21.3099,20.5954,6.25753,3.83644,0.411051,0.405966,2.11366,14.9782
4.75,4.3204,0.0192066,0.55,0.475000,0.475543,0.000102184,0.4,0.425000,0.422956,0.000100526,220,6.16157,0.820264,5.57065,0.70477,0.686542,0.670518,0.0238316,12.6872,18.0019,12.0586,0.335718,18.5829,0.379001,256.992,210.156,0.0820326,0.164686,0.88025,0.253226,0.707092,0.88025,17.2049,16.018,26.8047,26.2399,5.65028,3.48938,0.455429,0.404604,2.04816,11.4149
4.75,4.60144,0.0317167,0.55,0.525000,0.524155,0.000103517,0.4,0.425000,0.423426,0.000102411,220,5.96329,0.877162,5.501,0.698895,0.684244,0.671564,0.0265091,11.6968,16.7362,10.6914,0.350956,16.4921,0.388347,256.992,210.156,0.106721,0.169785,0.646555,0.368973,0.728046,0.646555,15.8856,14.1445,24.7999,22.8126,5.06348,3.14162,0.499001,0.402135,1.98105,7.76451
4.75,4.85076,0.0368505,0.55,0.575000,0.570869,9.13095e-05,0.4,0.425000,0.422463,9.97488e-05,220,9.40216,2.32831,8.60643,0.776156,0.762026,0.74959,0.0388877,7.92629,10.2122,6.88374,0.306472,9.75475,0.325401,256.992,210.156,0.134397,0.0807967,0.45264,0.462097,0.346065,0.45264,9.67264,8.13779,15.063,13.1962,4.52947,2.82227,0.53866,0.397047,1.91258,4.03953
4.75,3.96772,0.004782,0.55,0.425000,0.433376,7.34912e-05,0.4,0.475000,0.459867,3.25227e-05,220,2.62019,0.784118,1.94199,0.546841,0.495119,0.44677,0.0536738,1.32157,2.41674,1.19462,0.108295,2.52311,0.130572,256.992,210.156,0.0228306,0.0111145,0.193954,0.0536774,0.0479386,0.193954,2.05134,1.8016,3.25604,3.26244,6.07387,3.54135,0.41602,0.441479,2.24485,22.1142
4.75,4.21754,0.0104184,0.55,0.475000,0.476957,0.000102032,0.4,0.475000,0.466584,7.37497e-05,220,4.921,0.93808,4.25615,0.663715,0.636635,0.611862,0.0353618,4.41272,6.64852,4.36907,0.18294,7.0916,0.222491,256.992,210.156,0.0287871,0.0459361,0.4624,0.242331,0.217052,0.4624,6.15597,5.99082,9.8924,9.86814,5.51123,3.20844,0.45581,0.44547,2.19933,19.6384
4.75,4.49327,0.0204719,0.55,0.525000,0.524893,0.000100277,0.4,0.475000,0.470073,9.25971e-05,220,8.41145,2.02545,7.47585,0.758288,0.738582,0.720852,0.0394456,5.92628,7.81535,5.50309,0.234807,8.38689,0.263431,256.992,210.156,0.077864,0.151412,0.453301,0.373877,0.650084,0.453301,8.32578,7.40913,13.4736,12.6937,4.95151,2.88453,0.49833,0.445456,2.14451,16.656
4.75,4.87821,0.0311221,0.55,0.575000,0.566227,7.58402e-05,0.4,0.475000,0.464785,6.1315e-05,220,6.32619,2.07462,5.63114,0.709477,0.68851,0.669378,0.0583685,2.44546,3.44685,2.27513,0.152753,3.51401,0.184546,256.992,210.156,0.049641,0.0861458,0.205447,0.167226,0.347809,0.205447,3.53554,3.09298,5.72721,4.98304,4.61695,2.71305,0.519217,0.42208,2.13338,16.0509
