Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,RY_noexc,RY_nodelta,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
5.5,4.5408,0.00315639,0.5,0.375000,0.389428,3.01229e-05,0.4,0.475000,0.459378,1.75478e-05,480,3.88804,1.7367,3.37613,0.619677,0.593282,0.569467,0.595274,0.581367,0.083735,0.454319,0.733155,0.465445,0.0445825,0.763925,0.0681072,403.717,235.704,0.00351081,0.00705066,0.0443695,0.00376291,0.025813,0.0443695,0.800911,0.760325,1.28445,1.2346,8.00426,4.59427,0.378382,0.446738,2.85787,22.3239
5.5,4.88035,0.010594,0.5,0.425000,0.429223,9.52886e-05,0.4,0.475000,0.464835,5.24275e-05,480,3.21405,0.522156,2.98422,0.584145,0.57046,0.558806,0.565878,0.566183,0.0300998,2.89457,4.95522,2.94466,0.108186,5.11867,0.175767,403.717,235.704,0.0303038,0.0197094,0.162777,0.090116,0.0692786,0.162777,4.10888,4.10246,6.67785,6.512,7.37673,4.22693,0.415241,0.450007,2.81985,20.6962
5.5,5.25457,0.0163108,0.5,0.475000,0.475237,0.000102341,0.4,0.475000,0.469812,8.78669e-05,480,4.37938,0.635415,4.0501,0.641978,0.627334,0.614741,0.624176,0.619725,0.0271491,4.87984,7.60126,4.99296,0.147341,7.90977,0.225075,403.717,235.704,0.0565288,0.0480858,0.273686,0.125446,0.161461,0.273686,6.61224,6.11508,10.8706,10.1092,6.68858,3.82561,0.457685,0.452365,2.77116,18.6123
5.5,5.60805,0.0199952,0.5,0.525000,0.52381,0.00010052,0.4,0.475000,0.472163,9.63556e-05,480,3.97236,0.621704,3.60728,0.6237,0.605641,0.590035,0.598227,0.590932,0.0293448,4.43377,7.10883,4.60946,0.152078,7.65889,0.228942,403.717,235.704,0.0561558,0.094626,0.262557,0.173615,0.319057,0.262557,5.98046,5.13282,9.91236,8.87818,5.98468,3.42103,0.50264,0.4523,2.69695,15.4357
5.5,5.98182,0.0204056,0.5,0.575000,0.570852,9.26913e-05,0.4,0.475000,0.473375,0.000100792,480,3.48653,0.69278,3.20267,0.59928,0.583488,0.569874,0.572628,0.568823,0.0370813,2.62129,4.37407,2.73352,0.117801,4.75869,0.186044,403.717,235.704,0.0423803,0.0541207,0.147178,0.13939,0.184137,0.147178,3.16139,2.71827,5.26687,4.43027,5.38069,3.06955,0.545364,0.450626,2.64582,13.2476
5.5,5.49165,0.011532,0.5,0.525000,0.528019,9.33855e-05,0.4,0.525000,0.512789,4.51289e-05,480,3.61584,1.12271,3.2376,0.606084,0.585498,0.567503,0.576807,0.569163,0.0580704,1.07856,1.77955,1.13288,0.0753542,1.94867,0.116677,403.717,235.704,0.0188052,0.0255417,0.0699881,0.0546575,0.086501,0.0699881,1.41925,1.15865,2.41135,2.01264,5.79394,3.1124,0.505206,0.491173,2.84525,21.7833
5.5,4.53701,0.00396383,0.5,0.375000,0.388308,3.45963e-05,0.5,0.425000,0.435863,3.56708e-05,470,4.40713,1.37998,4.34823,0.64316,0.640642,0.638602,0.637768,0.638781,0.0585732,1.17417,1.82563,1.19168,0.079468,1.86653,0.111249,424.513,264.721,0.0135992,0.00247418,0.0118141,0.0287317,0.00869482,0.0118141,1.60021,1.46941,2.53905,2.32385,8.0317,4.78698,0.377738,0.423384,2.71654,-7.03605
5.5,4.9064,0.0137792,0.5,0.425000,0.424693,0.000100804,0.5,0.425000,0.438241,2.99337e-05,470,4.0446,0.802408,3.83972,0.627079,0.617333,0.609155,0.597828,0.61049,0.037197,3.29027,5.24697,3.37986,0.145669,5.61996,0.207141,424.513,264.721,0.0517442,0.0222483,0.111527,0.222823,0.0832207,0.111527,4.25878,3.51714,6.83284,5.60656,7.53143,4.48882,0.411334,0.42464,2.70061,-7.58118
5.5,5.41898,0.0141442,0.5,0.475000,0.471697,9.78688e-05,0.5,0.425000,0.439479,2.80591e-05,470,3.8749,0.981824,3.75182,0.619043,0.612994,0.60802,0.598487,0.608567,0.0474968,1.89136,3.0553,1.95647,0.109644,3.25862,0.153566,424.513,264.721,0.0465595,0.00920684,0.0399532,0.14241,0.0343943,0.0399532,2.40652,2.06127,3.90243,3.39348,6.95407,4.148,0.455224,0.424484,2.693,-7.84168
5.5,4.5405,0.00347313,0.5,0.375000,0.389165,3.11443e-05,0.5,0.475000,0.473592,0.00010491,470,5.18598,1.41725,4.69352,0.673415,0.654915,0.638631,0.642375,0.644178,0.0503869,1.67943,2.4939,1.72987,0.0918559,2.65802,0.127334,424.513,264.721,0.029295,0.0169555,0.11817,0.0897584,0.0637667,0.11817,2.63817,2.41914,4.26323,3.98803,8.01143,4.50227,0.378323,0.460245,2.94828,0.894388
5.5,4.88706,0.0123018,0.5,0.425000,0.426788,0.000100253,0.5,0.475000,0.47381,0.000102958,470,4.60574,0.602411,4.34011,0.651396,0.640292,0.630889,0.619715,0.63048,0.0244027,7.18464,11.0296,7.46511,0.196799,12.0012,0.281874,424.513,264.721,0.171614,0.0767617,0.300858,0.591976,0.269406,0.300858,9.72445,8.61163,15.8969,14.0945,7.45011,4.20531,0.413287,0.458204,2.89507,-0.926343
5.5,5.29566,0.0185016,0.5,0.475000,0.473578,0.000101711,0.5,0.475000,0.475192,0.00010072,470,5.39554,0.742993,5.03098,0.6807,0.66781,0.656745,0.654809,0.655722,0.0252501,8.01299,11.7717,8.35112,0.216448,12.7215,0.299272,424.513,264.721,0.166496,0.122693,0.384015,0.45048,0.368871,0.384015,10.4123,8.90525,17.2095,14.8463,6.77263,3.83379,0.456265,0.457807,2.83502,-2.98161
5.5,5.67567,0.0201288,0.5,0.525000,0.522233,9.80337e-05,0.5,0.475000,0.478222,9.08716e-05,470,3.12522,0.461269,2.86346,0.57896,0.562902,0.549157,0.558596,0.558601,0.027257,4.96687,8.57894,5.03866,0.179945,8.83488,0.257927,424.513,264.721,0.0308603,0.026709,0.251122,0.106872,0.0993483,0.251122,5.95378,4.77376,9.92948,8.00062,6.07811,3.43507,0.50023,0.457322,2.77221,-5.13092
5.5,6.06155,0.0169782,0.5,0.575000,0.569398,8.80025e-05,0.5,0.475000,0.481743,7.23075e-05,470,2.61325,0.649372,2.38494,0.546365,0.530144,0.516322,0.530149,0.520003,0.0445436,1.71048,3.13066,1.75772,0.109365,3.28016,0.158356,424.513,264.721,0.00643671,0.0313615,0.0857717,0.0122086,0.108295,0.0857717,2.0565,1.64552,3.45761,2.78701,5.46844,3.07226,0.544481,0.460452,2.73515,-6.39908
5.5,4.54212,0.00340539,0.5,0.375000,0.389238,2.87971e-05,0.5,0.525000,0.523469,0.000102186,470,5.54712,1.69151,4.91155,0.685769,0.663358,0.643617,0.668591,0.641016,0.0556739,1.20651,1.75935,1.26015,0.0726166,1.88666,0.0958555,424.513,264.721,0.022083,0.028404,0.0931249,0.0228629,0.109269,0.0931249,1.9355,1.82164,3.20364,3.32517,8.01161,4.13357,0.378619,0.508791,3.25994,11.5597
5.5,4.88569,0.0119718,0.5,0.425000,0.427008,9.93408e-05,0.5,0.525000,0.523905,0.000103906,470,5.08232,0.75514,4.66765,0.669688,0.653886,0.640255,0.639498,0.63879,0.0274634,5.57047,8.31801,5.8727,0.166891,9.15904,0.232929,424.513,264.721,0.168995,0.089851,0.300329,0.437286,0.316115,0.300329,7.77394,6.65798,13.0285,11.671,7.44248,3.86518,0.413409,0.507078,3.19947,9.4905
5.5,5.29001,0.0179005,0.5,0.475000,0.474655,0.000102357,0.5,0.525000,0.523391,0.000102961,470,4.81077,0.644967,4.44254,0.659508,0.644657,0.631815,0.627538,0.629505,0.0249248,6.79583,10.3044,7.17831,0.185956,11.4203,0.26862,424.513,264.721,0.209539,0.120887,0.370673,0.567811,0.398198,0.370673,9.07619,7.84085,15.4065,13.3366,6.7418,3.52814,0.458385,0.504812,3.1134,6.54492
5.5,5.62253,0.0214487,0.5,0.525000,0.52335,9.99109e-05,0.5,0.525000,0.523589,0.000103686,470,4.42517,0.671775,3.99028,0.643924,0.624544,0.607596,0.61685,0.605217,0.0283915,5.55114,8.6208,5.83518,0.181507,9.45127,0.254998,424.513,264.721,0.0909482,0.134828,0.335299,0.236673,0.445962,0.335299,6.7726,5.38332,11.609,9.54244,6.00719,3.15662,0.502107,0.501977,3.00198,2.73226
5.5,5.99133,0.0187765,0.5,0.575000,0.563877,5.42931e-05,0.5,0.525000,0.519139,8.34768e-05,470,4.86955,1.3426,4.42373,0.661764,0.643863,0.628331,0.640663,0.634303,0.0511995,1.88033,2.84139,1.91051,0.108887,2.94338,0.145785,424.513,264.721,0.00666973,0.0158564,0.0971151,0.0217207,0.058756,0.0971151,1.95172,1.45681,3.36024,2.65149,5.51688,2.92317,0.53434,0.487776,2.94319,0.720207
5.5,4.54612,0.00321114,0.5,0.375000,0.389929,2.82724e-05,0.5,0.575000,0.567924,6.06424e-05,470,4.14822,1.49454,2.79192,0.631821,0.558299,0.478616,0.553767,0.524731,0.067531,0.69514,1.10022,0.749827,0.0552656,1.27014,0.0785965,424.513,264.721,0.0190794,0.0298305,0.152262,0.0439688,0.117687,0.152262,1.11413,0.996436,1.87908,1.78764,7.99791,3.80357,0.378325,0.551334,3.53447,20.9546
5.5,4.87783,0.0113834,0.5,0.425000,0.427351,9.94409e-05,0.5,0.575000,0.571314,9.17617e-05,470,3.99759,0.633469,3.5207,0.624887,0.601101,0.579776,0.587082,0.579499,0.0297118,3.81765,6.10934,4.08428,0.132729,6.9172,0.198153,424.513,264.721,0.133451,0.0917197,0.308203,0.342733,0.338686,0.308203,5.25394,4.43691,9.00311,7.59397,7.42313,3.53868,0.41332,0.553628,3.48091,19.1219
5.5,5.28047,0.017718,0.5,0.475000,0.474615,0.000100845,0.5,0.575000,0.572666,9.95228e-05,470,3.90081,0.568762,3.40002,0.620292,0.594596,0.571517,0.577031,0.577231,0.0273344,4.69797,7.57381,5.1476,0.152727,8.78351,0.22532,424.513,264.721,0.275649,0.0991349,0.390135,0.669932,0.356368,0.390135,6.74274,5.62036,11.7382,9.95855,6.73176,3.22842,0.457271,0.551999,3.40081,16.3806
5.5,5.63257,0.0231561,0.5,0.525000,0.51871,8.23071e-05,0.5,0.575000,0.570363,9.34e-05,470,3.00561,0.541477,2.66372,0.571772,0.549801,0.530478,0.546172,0.533087,0.0330985,2.80572,4.90705,3.12393,0.121807,5.67218,0.187897,424.513,264.721,0.162947,0.0991077,0.200326,0.319784,0.302413,0.200326,3.83683,3.15974,6.74812,5.48755,6.11015,2.95945,0.496804,0.545669,3.30572,13.1265
5.5,4.8558,0.00429031,0.5,0.425000,0.436561,5.16507e-05,0.5,0.625000,0.607216,1.59818e-05,470,1.69898,0.924654,1.55187,0.47359,0.459642,0.447907,0.424184,0.441493,0.0854094,0.271218,0.572686,0.30239,0.0379265,0.71429,0.0652199,424.513,264.721,0.0127552,0.011227,0.011665,0.0640126,0.0418177,0.011665,0.447342,0.344163,0.780628,0.583417,7.15244,3.20219,0.420655,0.587036,3.60525,23.3769
5.5,5.18088,0.0123224,0.5,0.475000,0.475247,8.79942e-05,0.5,0.625000,0.611089,3.11084e-05,470,6.35264,2.47934,5.75743,0.710219,0.692542,0.676964,0.637971,0.670404,0.0693993,1.07789,1.51768,1.25705,0.0745607,1.96731,0.104746,424.513,264.721,0.123736,0.0203735,0.0649033,0.304007,0.0712089,0.0649033,1.52814,1.22916,2.70696,2.25898,6.60471,2.95569,0.452488,0.58782,3.5555,21.6745
5.5,4.53986,0.00437678,0.5,0.375000,0.387342,3.84588e-05,0.6,0.525000,0.526541,8.72674e-05,460,3.3133,0.572322,3.1565,0.589789,0.580801,0.573253,0.581441,0.57309,0.0321022,1.83079,3.10415,1.86866,0.074321,3.20711,0.112552,720.514,439.523,0.017396,0.0184195,0.071278,0.0246872,0.0651069,0.071278,1.97838,1.87106,3.28256,2.86292,8.06548,4.13862,0.376412,0.511617,3.29341,-6.10718
5.5,4.90947,0.014219,0.5,0.425000,0.425057,0.000100434,0.6,0.525000,0.530664,7.52437e-05,460,3.16617,0.34136,2.86011,0.581367,0.562689,0.546498,0.561844,0.559449,0.0199415,4.87521,8.38577,4.96747,0.128219,8.60877,0.184652,720.514,439.523,0.0565952,0.0242434,0.314566,0.111107,0.0839092,0.314566,5.53174,4.84672,9.31272,8.14401,7.52596,3.85781,0.411772,0.514248,3.27069,-6.75331
5.5,5.39926,0.0178589,0.5,0.475000,0.47158,9.6505e-05,0.6,0.525000,0.533053,7.15849e-05,460,2.93041,0.371837,2.77199,0.567125,0.556999,0.548525,0.556053,0.553584,0.023225,3.49504,6.16273,3.55084,0.109616,6.31057,0.162282,720.514,439.523,0.0294344,0.0190317,0.126931,0.0600927,0.0647354,0.126931,3.77045,3.27491,6.4399,5.43776,6.93464,3.55713,0.455468,0.514713,3.2562,-7.16643
5.5,5.82282,0.010446,0.5,0.525000,0.518476,8.75689e-05,0.6,0.525000,0.538243,3.64323e-05,460,2.37394,0.558728,2.27789,0.529334,0.522133,0.516186,0.52072,0.520324,0.0412578,0.955901,1.80586,0.970131,0.0579636,1.84417,0.088435,720.514,439.523,0.00928239,0.00331867,0.0259838,0.0207114,0.0111017,0.0259838,0.89263,0.79045,1.54563,1.28341,6.29328,3.21303,0.498818,0.517761,3.22564,-8.03821
5.5,4.53849,0.00410136,0.5,0.375000,0.387861,3.7799e-05,0.6,0.575000,0.574056,0.000103203,460,4.74107,0.881786,4.30423,0.656793,0.638738,0.622937,0.645055,0.636328,0.0346222,1.91835,2.92079,1.94931,0.07532,2.9522,0.102735,720.514,439.523,0.0210964,0.00503891,0.119701,0.00987207,0.0171013,0.119701,2.13335,1.8013,3.6075,3.09797,8.04783,3.78139,0.376752,0.557965,3.58547,2.21951
5.5,4.8933,0.0129254,0.5,0.425000,0.426956,9.9853e-05,0.6,0.575000,0.573776,0.00010305,460,5.16107,0.548268,4.6259,0.672527,0.65221,0.63431,0.642618,0.645731,0.0195985,6.74031,10.0224,6.90453,0.145155,10.5149,0.196769,720.514,439.523,0.0879204,0.0476614,0.443902,0.266662,0.160181,0.443902,7.71404,6.36864,13.2348,11.4703,7.45398,3.53362,0.413344,0.555587,3.51042,0.0815996
5.5,5.30229,0.0199894,0.5,0.475000,0.474185,0.000100532,0.6,0.575000,0.574416,0.000101674,460,4.24073,0.407481,3.82976,0.635955,0.616846,0.600183,0.605848,0.609266,0.018001,7.65878,12.043,7.91687,0.162925,12.8196,0.224873,720.514,439.523,0.124893,0.081097,0.455927,0.384911,0.255367,0.455927,8.7322,6.96958,15.2158,12.545,6.76588,3.22875,0.457282,0.553893,3.42851,-2.25323
5.5,5.68535,0.0219653,0.5,0.525000,0.518217,8.32928e-05,0.6,0.575000,0.57274,8.85651e-05,460,4.93775,0.737929,4.46538,0.664345,0.645615,0.629172,0.6401,0.638768,0.0277128,3.72962,5.61398,3.84306,0.115406,5.89452,0.157053,720.514,439.523,0.0610065,0.0288031,0.224757,0.135058,0.0926835,0.224757,3.85486,3.05187,6.79446,5.51572,6.16925,2.96812,0.496878,0.54861,3.35325,-4.39843
5.5,4.54111,0.00413866,0.5,0.375000,0.388044,3.65573e-05,0.6,0.625000,0.623977,0.000103578,460,4.16695,0.827171,3.3704,0.632666,0.592966,0.555112,0.585654,0.581834,0.0372046,1.37851,2.1789,1.42471,0.0602945,2.32078,0.0856471,720.514,439.523,0.0182663,0.021079,0.172115,0.0542117,0.0710817,0.172115,1.56579,1.33366,2.69233,2.37751,8.04624,3.40974,0.377057,0.607246,3.8982,11.1356
5.5,4.89047,0.0126576,0.5,0.425000,0.426909,0.000100117,0.6,0.625000,0.623836,0.000102831,460,3.03419,0.300612,2.57168,0.573512,0.543495,0.516278,0.542602,0.533629,0.0182263,4.93795,8.61002,5.18932,0.119386,9.23907,0.177592,720.514,439.523,0.108532,0.10065,0.469755,0.211565,0.313176,0.469755,6.24578,5.19744,10.9192,9.10848,7.45166,3.19486,0.414299,0.605102,3.81543,8.77761
5.5,5.29429,0.0207671,0.5,0.475000,0.471412,9.20166e-05,0.6,0.625000,0.620544,9.27921e-05,460,3.38883,0.353446,2.89316,0.593982,0.564786,0.538306,0.561087,0.55562,0.019422,4.90563,8.25889,5.12232,0.121233,8.82473,0.176829,720.514,439.523,0.110524,0.0666713,0.447189,0.241017,0.226392,0.447189,5.95569,4.87007,10.5741,8.73463,6.82135,2.97331,0.453983,0.597777,3.72059,6.07393
5.5,5.72052,0.011824,0.5,0.525000,0.509152,2.8975e-05,0.6,0.625000,0.610768,3.33772e-05,460,2.51301,0.804431,2.07603,0.539383,0.506257,0.476162,0.512111,0.496143,0.0568914,0.45086,0.83588,0.483216,0.0369826,0.906724,0.0554243,720.514,439.523,0.0184695,0.00915734,0.0476061,0.0286108,0.0322243,0.0476061,0.55142,0.470818,0.986486,0.847117,6.39801,2.86197,-nan,-nan,3.66294,4.42978
5.5,4.54283,0.00406718,0.5,0.375000,0.388383,3.53151e-05,0.6,0.675000,0.672195,8.91914e-05,460,2.91291,0.622646,2.41743,0.566029,0.532523,0.502364,0.519369,0.522027,0.0390877,0.941103,1.66264,0.994899,0.0500983,1.83688,0.0731358,720.514,439.523,0.0264588,0.0176936,0.0906239,0.089605,0.0640947,0.0906239,1.17439,0.963871,2.04321,1.80235,8.03875,3.0518,0.377551,0.653814,4.19758,19.671
5.5,4.87325,0.0129669,0.5,0.425000,0.423395,9.25117e-05,0.6,0.675000,0.666826,6.6189e-05,460,3.71059,0.533796,3.09118,0.610925,0.576939,0.545124,0.569916,0.553371,0.0269353,2.40766,3.94102,2.63216,0.0784813,4.54057,0.116998,720.514,439.523,0.0849451,0.112779,0.279775,0.187901,0.338856,0.279775,3.02127,2.66096,5.33794,4.68979,7.52218,2.93108,0.409079,0.645498,4.098,16.8342
5.5,5.29866,0.0128428,0.5,0.475000,0.460566,3.23242e-05,0.6,0.675000,0.657237,1.67589e-05,460,1.62433,0.559082,1.4338,0.466603,0.447901,0.431887,0.424409,0.43764,0.0530219,0.356642,0.764338,0.37816,0.0317874,0.872198,0.0538768,720.514,439.523,0.00779185,0.0102677,0.0224806,0.0504955,0.0364543,0.0224806,0.494775,0.415259,0.884759,0.713237,7.08878,2.84894,-nan,-nan,4.03612,15.0703
5.5,4.54064,0.00551723,0.5,0.375000,0.385285,4.41937e-05,0.7,0.575000,0.593064,1.02306e-05,360,4.12602,1.98006,3.56176,0.630815,0.603267,0.576895,0.604606,0.594195,0.0899589,0.510364,0.809054,0.519273,0.0496615,0.833562,0.0843451,363.341,196.717,0.00270561,0.0058856,0.0644495,0.00262866,0.0187617,0.0644495,0.682131,0.657774,1.15922,1.01174,8.12895,3.67341,0.375083,0.577076,3.73063,-8.87125
5.5,4.98069,0.014685,0.5,0.425000,0.42382,9.92724e-05,0.7,0.575000,0.593771,9.98079e-06,360,2.66472,1.13172,2.50825,0.549868,0.539047,0.529884,0.540494,0.527445,0.0764356,0.595325,1.08267,0.640904,0.0589574,1.18783,0.10561,363.341,196.717,0.0303458,0.0112067,0.0270011,0.0477871,0.037717,0.0270011,0.832812,0.759236,1.43808,1.16924,7.65475,3.475,0.411877,0.575958,3.72421,-9.02788
5.5,4.54059,0.00489248,0.5,0.375000,0.387452,4.21903e-05,0.7,0.625000,0.623945,0.000106449,360,5.17109,1.34943,4.18436,0.672885,0.633447,0.594575,0.602597,0.622222,0.0481316,2.10293,3.12524,2.16719,0.10337,3.42418,0.162402,363.341,196.717,0.0329114,0.0245389,0.295386,0.184578,0.085445,0.295386,2.74247,2.45181,4.71197,4.25616,8.06341,3.42163,0.376521,0.606144,3.90338,-4.65141
5.5,4.90685,0.0141091,0.5,0.425000,0.425656,0.000100642,0.7,0.625000,0.626264,9.47103e-05,360,5.55096,0.903589,4.62382,0.685895,0.652126,0.620475,0.643401,0.641762,0.0297166,6.193,9.02907,6.4025,0.187973,9.60144,0.279144,363.341,196.717,0.105221,0.0668967,0.644098,0.273144,0.228676,0.644098,7.30765,6.00375,12.7779,11.203,7.50647,3.20055,0.41205,0.606847,3.85373,-5.86421
5.5,5.38297,0.0193141,0.5,0.475000,0.469496,8.71932e-05,0.7,0.625000,0.626647,8.85893e-05,360,4.37821,0.815841,3.79025,0.641928,0.614903,0.590272,0.594591,0.609148,0.0348677,3.78626,5.89826,3.87429,0.144484,6.28464,0.227994,363.341,196.717,0.0450715,0.0304724,0.348201,0.239987,0.0958021,0.348201,4.46446,3.83107,7.93388,6.89503,6.96578,2.98738,0.452865,0.604951,3.83435,-6.3375
5.5,4.54059,0.00457974,0.5,0.375000,0.387387,4.0247e-05,0.7,0.675000,0.673468,0.000100611,360,2.29851,0.540065,1.06197,0.523697,0.407345,0.266863,0.420211,0.398533,0.0408406,1.59854,3.05241,1.74618,0.0937608,3.38992,0.156877,363.341,196.717,0.0743698,0.0455662,0.477866,0.118525,0.163344,0.477866,2.47301,2.00901,4.29901,3.59033,8.06542,3.05533,0.376463,0.654404,4.21427,2.94278
5.5,4.87555,0.0145748,0.5,0.425000,0.423101,9.40915e-05,0.7,0.675000,0.667522,7.13821e-05,360,5.06024,0.918209,4.03761,0.668883,0.626755,0.584495,0.6114,0.612137,0.033557,4.2727,6.38781,4.45976,0.147627,6.97137,0.232354,363.341,196.717,0.0874839,0.0676596,0.596727,0.261494,0.22309,0.596727,4.9699,4.12188,8.78114,7.29184,7.53287,2.93077,0.408492,0.646301,4.10697,0.321896
5.5,4.61269,0.00771817,0.55,0.425000,0.429906,7.88225e-05,0.45,0.375000,0.387866,2.68761e-05,550,7.12,2.66709,6.99158,0.730216,0.727064,0.724484,0.722312,0.718488,0.0647067,2.23005,3.05396,2.25607,0.141719,3.1459,0.188599,283.008,171.978,0.0122629,0.0113597,0.0341069,0.0342021,0.0473999,0.0341069,3.10491,2.81903,4.79882,4.25916,7.00198,4.49025,0.415201,0.374984,2.21868,-7.13742
5.5,5.03774,0.0154727,0.55,0.475000,0.473599,0.000100029,0.45,0.375000,0.389501,2.65831e-05,550,7.09925,2.37434,6.72845,0.729712,0.72037,0.712506,0.71602,0.711358,0.0578198,2.7781,3.80712,2.80715,0.162587,3.91727,0.203362,283.008,171.978,0.00763246,0.0173614,0.0955476,0.0318015,0.0686223,0.0955476,3.18151,2.7371,4.95715,4.51947,6.4824,4.16121,0.456768,0.374798,2.20802,-7.58375
5.5,5.51219,0.0117398,0.55,0.525000,0.520054,8.81347e-05,0.45,0.375000,0.390382,2.29569e-05,550,6.79003,3.26283,6.57633,0.721966,0.716348,0.711688,0.708284,0.706872,0.0840757,1.3493,1.86893,1.37088,0.113643,1.94483,0.150306,283.008,171.978,0.0116227,0.00711097,0.032005,0.0345822,0.0314407,0.032005,1.59523,1.38529,2.49937,2.17417,5.97136,3.83696,0.498864,0.374299,2.20544,-7.69162
5.5,4.61106,0.00728114,0.55,0.425000,0.431359,7.96282e-05,0.45,0.425000,0.42422,0.000104301,550,4.81591,0.999258,4.38123,0.659706,0.642057,0.626575,0.637797,0.627164,0.0385714,4.46203,6.76367,4.55081,0.191179,7.1002,0.269079,283.008,171.978,0.0246797,0.0536659,0.292783,0.0768414,0.221026,0.292783,6.38373,5.63382,10.0779,8.92003,6.96404,4.24027,0.416574,0.409502,2.41856,1.22834
5.5,4.97045,0.0147289,0.55,0.475000,0.475586,0.000103161,0.45,0.425000,0.424223,0.000100373,550,3.95306,0.595377,3.70929,0.622787,0.610859,0.600728,0.603253,0.598163,0.0282387,7.46558,11.9874,7.66187,0.252524,12.7067,0.361971,283.008,171.978,0.084165,0.0942056,0.344818,0.267054,0.373706,0.344818,10.3577,9.41245,16.4724,14.673,6.36626,3.89827,0.457761,0.407473,2.36433,-1.04156
5.5,5.34441,0.0214105,0.55,0.525000,0.523254,9.96834e-05,0.45,0.425000,0.426377,9.79392e-05,550,6.58036,1.3112,6.27132,0.716456,0.707924,0.700774,0.686397,0.694118,0.0351389,7.41489,10.3494,7.70567,0.265356,11.2887,0.347092,283.008,171.978,0.17171,0.0706476,0.227904,0.537248,0.281263,0.227904,9.02182,7.51925,14.4223,12.5674,5.75485,3.52721,0.499563,0.405537,2.32171,-2.82529
5.5,5.67932,0.0233641,0.55,0.575000,0.5717,9.88606e-05,0.45,0.425000,0.429106,8.93475e-05,550,4.03629,1.02349,3.75651,0.626693,0.613228,0.601725,0.585637,0.605983,0.0475438,3.26377,5.20792,3.44799,0.187112,5.81794,0.258762,283.008,171.978,0.136974,0.0196718,0.15549,0.432832,0.0830935,0.15549,4.5309,3.85261,7.26774,6.14671,5.13948,3.1465,0.545103,0.407651,2.27144,-4.92942
5.5,4.60884,0.00725554,0.55,0.425000,0.431425,7.91109e-05,0.45,0.475000,0.473794,0.000103413,550,4.26917,0.937872,3.89552,0.637207,0.620038,0.605147,0.602444,0.610533,0.0411473,2.91314,4.57173,2.97532,0.137859,4.87011,0.200864,283.008,171.978,0.0299485,0.0311301,0.197177,0.178398,0.12003,0.197177,4.62398,4.54226,7.51297,7.51439,6.95951,3.92697,0.416901,0.457683,2.70033,13.0219
5.5,4.96633,0.014484,0.55,0.475000,0.476122,0.000103463,0.45,0.475000,0.473236,0.000103285,550,3.22211,0.485721,2.90549,0.584609,0.565563,0.548966,0.562805,0.547674,0.027937,5.92511,10.1352,6.1835,0.211277,10.9646,0.322444,283.008,171.978,0.105468,0.125719,0.406208,0.226113,0.504011,0.406208,8.66517,7.75293,14.2094,12.5089,6.35053,3.61287,0.456136,0.451729,2.63362,10.2298
5.5,5.31287,0.0223243,0.55,0.525000,0.524289,0.000103779,0.45,0.475000,0.473447,0.000100453,550,4.67099,0.825805,4.27706,0.654019,0.637553,0.623265,0.616289,0.620589,0.0329504,6.15102,9.40496,6.48451,0.22678,10.5012,0.322934,283.008,171.978,0.191739,0.0921334,0.353113,0.585354,0.364027,0.353113,8.58494,7.30782,14.1744,12.2752,5.70691,3.26579,0.502237,0.45335,2.55945,7.12529
5.5,5.62268,0.0273376,0.55,0.575000,0.568565,7.86934e-05,0.45,0.475000,0.471032,9.72198e-05,550,7.02481,2.11306,6.53658,0.727886,0.715278,0.704334,0.667534,0.698391,0.0521545,3.63677,4.99634,3.92171,0.182282,5.8778,0.25583,283.008,171.978,0.195989,0.0337417,0.176048,0.572224,0.142236,0.176048,4.46824,3.6025,7.39341,5.99265,5.14926,2.96729,0.540329,0.445336,2.48441,3.98455
5.5,4.61386,0.00630467,0.55,0.425000,0.433471,7.20627e-05,0.45,0.525000,0.512877,3.63046e-05,550,2.85609,0.929433,2.25368,0.562433,0.520283,0.48094,0.478449,0.507304,0.0593179,1.12148,1.99398,1.16124,0.0886283,2.28121,0.139261,283.008,171.978,0.0101655,0.0244293,0.144789,0.169117,0.0935655,0.144789,1.78039,1.54899,2.95974,2.70675,6.91607,3.66017,0.419215,0.495129,2.91275,21.9127
5.5,4.94081,0.0124165,0.55,0.475000,0.477574,9.73589e-05,0.45,0.525000,0.518266,8.27702e-05,550,4.423,0.996896,3.74994,0.643832,0.6129,0.584421,0.589404,0.587919,0.0421538,3.12972,4.86108,3.28691,0.147833,5.49934,0.220394,283.008,171.978,0.0560558,0.0824985,0.323799,0.263024,0.320773,0.323799,4.557,4.01691,7.68577,7.02994,6.29101,3.33356,0.459578,0.498783,2.8607,19.7341
